date,event_type,direction,magnitude,description
2015-02-04,reserve_requirement,loose,medium,央行降准0.5个百分点（+定向）
2015-03-01,rate_cut,loose,medium,央行对称降息0.25个百分点
2015-03-01,rate_cut,loose,medium,央行对称降息0.25个百分点
2015-04-20,reserve_requirement,loose,large,央行降准1个百分点
2015-05-11,rate_cut,loose,medium,央行对称降息0.25个百分点
2015-05-11,rate_cut,loose,medium,央行对称降息0.25个百分点
2015-06-28,combo,loose,large,双降（降息0.25+定向降准0.5）
2015-08-26,combo,loose,large,双降（降息0.25+降准0.25）
2015-10-24,combo,loose,large,双降（降准0.5+降息0.25）
2015-12-16,rate_hike,tight,medium,美联储加息25bp（本轮首次，开启正常化）
2016-03-01,reserve_requirement,loose,medium,央行降准0.5个百分点（2016唯一一次）
2016-12-14,rate_hike,tight,medium,美联储加息25bp（第二次）
2016-12-16,politburo,tight,large,中央经济工作会议定调2017稳健中性/调节货币闸门
2017-03-15,rate_hike,tight,medium,美联储加息25bp
2017-06-14,rate_hike,tight,medium,美联储加息25bp
2017-09-20,taper,tight,medium,美联储宣布10月起缩表
2017-12-13,rate_hike,tight,medium,美联储加息25bp
2018-03-21,rate_hike,tight,medium,美联储加息25bp
2018-04-17,reserve_requirement,loose,large,央行降准1个百分点（置换MLF）
2018-06-13,rate_hike,tight,medium,美联储加息25bp
2018-06-24,reserve_requirement,loose,medium,央行定向降准0.5个百分点
2018-09-26,rate_hike,tight,medium,美联储加息25bp
2018-10-07,reserve_requirement,loose,large,央行降准1个百分点
2018-12-19,rate_hike,tight,medium,美联储加息25bp（利率升至2.25-2.5%）
2018-12-21,politburo,loose,large,中央经济工作会议首次提出逆周期调节/删去中性表述
2019-01-04,reserve_requirement,loose,large,央行降准1个百分点
2019-07-31,rate_cut,loose,medium,美联储降息25bp（2008年来首次）
2019-08-17,lpr_reform,loose,large,LPR报价机制改革
2019-09-06,reserve_requirement,loose,medium,央行全面降准0.5个百分点
2019-09-18,rate_cut,loose,medium,美联储降息25bp
2019-10-30,rate_cut,loose,medium,美联储降息25bp
2019-11-05,rate_cut,loose,medium,MLF利率下调5BP
2019-11-05,rate_cut,loose,medium,MLF利率下调5BP
2020-01-01,reserve_requirement,loose,medium,央行降准0.5个百分点
2020-02-17,rate_cut,loose,medium,MLF利率下调10BP（疫情应对）
2020-02-17,rate_cut,loose,medium,MLF利率下调10BP（疫情应对）
2020-03-03,rate_cut,loose,large,美联储紧急降息50bp（疫情）
2020-03-15,rate_cut,loose,large,美联储紧急降息100bp至零利率+重启QE
2020-04-15,rate_cut,loose,medium,MLF利率下调20BP
2020-04-15,rate_cut,loose,medium,MLF利率下调20BP
2021-07-09,reserve_requirement,loose,medium,央行全面降准0.5个百分点
2021-11-03,taper,tight,medium,美联储宣布启动缩减购债Taper
2021-12-06,reserve_requirement,loose,medium,央行全面降准0.5个百分点
2022-03-16,rate_hike,tight,medium,美联储加息25bp（本轮首次，开启525bp加息周期）
2022-04-15,reserve_requirement,loose,medium,央行降准0.25个百分点
2022-05-04,rate_hike,tight,large,美联储加息50bp
2022-06-15,rate_hike,tight,large,美联储加息75bp
2022-07-27,rate_hike,tight,large,美联储加息75bp
2022-09-21,rate_hike,tight,large,美联储加息75bp
2022-11-02,rate_hike,tight,large,美联储加息75bp
2022-11-25,reserve_requirement,loose,medium,央行降准0.25个百分点
2022-12-14,rate_hike,tight,large,美联储加息50bp
2023-02-01,rate_hike,tight,medium,美联储加息25bp
2023-03-17,reserve_requirement,loose,medium,央行降准0.25个百分点
2023-03-22,rate_hike,tight,medium,美联储加息25bp
2023-05-03,rate_hike,tight,medium,美联储加息25bp
2023-07-26,rate_hike,tight,medium,美联储加息25bp（利率至5.25-5.5%峰值）
2023-09-14,reserve_requirement,loose,medium,央行降准0.25个百分点
2024-01-24,reserve_requirement,loose,medium,央行降准0.5个百分点
2024-09-18,rate_cut,loose,large,美联储降息50bp（4年来首次，开启降息周期）
2024-09-24,combo,loose,large,央行一揽子增量政策（降准降息+资本市场工具）
2024-09-26,politburo,loose,large,政治局会议定调要实施有力度的降息/提振资本市场
2024-10-21,lpr_cut,loose,large,LPR双降25BP（历史最大降幅）
2024-11-07,rate_cut,loose,medium,美联储降息25bp
2024-12-09,politburo,loose,large,政治局会议定调2025年适度宽松货币政策
2024-12-18,rate_cut,loose,medium,美联储降息25bp
2025-05-07,combo,loose,large,央行宣布降准降息十项措施
2025-09-17,rate_cut,loose,medium,美联储降息25bp（2025首次）
2025-10-29,rate_cut,loose,medium,美联储降息25bp
2025-12-10,rate_cut,loose,medium,美联储降息25bp（利率至3.5-3.75%）
