strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,benchmark_symbol,symbol,name,industry,missed_days,avg_benchmark_weight,max_benchmark_weight,avg_benchmark_rank,first_missing_date,last_missing_date,top_n_parameter
strong_market_liquid_breadth_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,relative_lag_in_strong_benchmark_context,SH.000300,SH.600519,贵州茅台,白酒,242,0.04015403719008264,0.04906,1.3884297520661157,2025-04-01,2026-03-31,20
strong_market_liquid_breadth_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,relative_lag_in_strong_benchmark_context,SH.000300,SZ.300750,宁德时代,电气设备,242,0.03567156611570248,0.043244,1.6115702479338843,2025-04-01,2026-03-31,20
strong_market_liquid_breadth_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,relative_lag_in_strong_benchmark_context,SH.000300,SH.601318,中国平安,保险,242,0.027169661157024794,0.02996,3.090909090909091,2025-04-01,2026-03-31,20
strong_market_liquid_breadth_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,relative_lag_in_strong_benchmark_context,SH.000300,SH.600036,招商银行,银行,242,0.022977347107438015,0.027519000000000002,4.528925619834711,2025-04-01,2026-03-31,20
strong_market_liquid_breadth_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,relative_lag_in_strong_benchmark_context,SH.000300,SZ.300308,中际旭创,通信设备,159,0.018823540880503146,0.028079999999999997,7.943396226415095,2025-08-01,2026-03-31,20
strong_market_liquid_breadth_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,relative_lag_in_strong_benchmark_context,SH.000300,SH.601899,紫金矿业,铜,202,0.017349856435643563,0.026024,6.752475247524752,2025-04-01,2026-03-31,20
strong_market_liquid_breadth_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,relative_lag_in_strong_benchmark_context,SH.000300,SZ.000333,美的集团,家用电器,242,0.016153595041322313,0.01916,6.5041322314049586,2025-04-01,2026-03-31,20
strong_market_liquid_breadth_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,relative_lag_in_strong_benchmark_context,SH.000300,SZ.300502,新易盛,通信设备,138,0.015174021739130433,0.01736,7.594202898550725,2025-09-01,2026-03-31,20
strong_market_liquid_breadth_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,relative_lag_in_strong_benchmark_context,SH.000300,SH.600900,长江电力,水力发电,242,0.015116355371900828,0.01832,8.070247933884298,2025-04-01,2026-03-31,20
strong_market_liquid_breadth_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,relative_lag_in_strong_benchmark_context,SH.000300,SH.601166,兴业银行,银行,242,0.014970747933884298,0.018734,8.363636363636363,2025-04-01,2026-03-31,20
strong_market_liquid_breadth_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,relative_lag_in_strong_benchmark_context,SH.000300,SZ.300059,东方财富,证券,242,0.012937289256198347,0.01532,10.223140495867769,2025-04-01,2026-03-31,20
strong_market_liquid_breadth_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,relative_lag_in_strong_benchmark_context,SH.000300,SZ.002594,比亚迪,汽车整车,242,0.012745747933884296,0.01664,12.65702479338843,2025-04-01,2026-03-31,20
strong_market_liquid_breadth_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,relative_lag_in_strong_benchmark_context,SH.000300,SH.600030,中信证券,证券,242,0.01189010743801653,0.0131,12.838842975206612,2025-04-01,2026-03-31,20
strong_market_liquid_breadth_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,relative_lag_in_strong_benchmark_context,SH.000300,SZ.000858,五 粮 液,白酒,126,0.011533365079365079,0.01261,13.912698412698413,2025-04-01,2025-09-30,20
strong_market_liquid_breadth_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,relative_lag_in_strong_benchmark_context,SH.000300,SH.600276,恒瑞医药,化学制药,242,0.0114610826446281,0.01299,13.983471074380166,2025-04-01,2026-03-31,20
strong_market_liquid_breadth_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,relative_lag_in_strong_benchmark_context,SH.000300,SH.688256,寒武纪,半导体,138,0.01122836956521739,0.013049999999999999,14.46376811594203,2025-09-01,2026-03-31,20
strong_market_liquid_breadth_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,relative_lag_in_strong_benchmark_context,SH.000300,SH.601398,工商银行,银行,242,0.01117005785123967,0.012851,15.235537190082646,2025-04-01,2026-03-31,20
strong_market_liquid_breadth_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,relative_lag_in_strong_benchmark_context,SH.000300,SZ.002475,立讯精密,元器件,140,0.011000385714285715,0.013229,13.871428571428572,2025-04-01,2026-03-31,20
strong_market_liquid_breadth_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,relative_lag_in_strong_benchmark_context,SH.000300,SZ.300274,阳光电源,电气设备,63,0.010688412698412699,0.011686,17.015873015873016,2025-11-03,2026-01-30,20
strong_market_liquid_breadth_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,relative_lag_in_strong_benchmark_context,SH.000300,SH.601138,工业富联,通信设备,65,0.0104976,0.012008000000000001,17.553846153846155,2025-10-30,2026-01-30,20
strong_market_liquid_breadth_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,relative_lag_in_strong_benchmark_context,SH.000300,SH.603259,XD药明康,化学制药,118,0.010095127118644067,0.011623000000000001,17.406779661016948,2025-07-02,2026-03-31,20
strong_market_liquid_breadth_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,relative_lag_in_strong_benchmark_context,SH.000300,SZ.000651,格力电器,家用电器,104,0.009866298076923076,0.01031,16.048076923076923,2025-04-01,2025-08-29,20
strong_market_liquid_breadth_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,relative_lag_in_strong_benchmark_context,SH.000300,SH.601211,国泰海通,证券,126,0.009783,0.01061,16.817460317460316,2025-04-01,2025-09-30,20
strong_market_liquid_breadth_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,relative_lag_in_strong_benchmark_context,SH.000300,SH.601288,农业银行,银行,126,0.009467563492063492,0.01065,19.126984126984127,2025-05-06,2025-12-31,20
strong_market_liquid_breadth_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,relative_lag_in_strong_benchmark_context,SH.000300,SH.688981,中芯国际,半导体,113,0.00937112389380531,0.01129,18.699115044247787,2025-04-01,2026-03-31,20
strong_market_liquid_breadth_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,relative_lag_in_strong_benchmark_context,SH.000300,SH.688041,海光信息,半导体,36,0.009340444444444445,0.00957,17.333333333333332,2026-02-02,2026-03-31,20
strong_market_liquid_breadth_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,relative_lag_in_strong_benchmark_context,SH.000300,SH.600887,伊利股份,乳制品,61,0.009250983606557376,0.009618,16.737704918032787,2025-04-01,2025-07-01,20
strong_market_liquid_breadth_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,relative_lag_in_strong_benchmark_context,SH.000300,SH.601328,交通银行,银行,104,0.009236019230769232,0.010342,17.951923076923077,2025-04-01,2025-08-29,20
strong_market_liquid_breadth_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,relative_lag_in_strong_benchmark_context,SH.000300,SH.601816,京沪高铁,铁路,20,0.0085619,0.008562,20.0,2025-06-03,2025-06-30,20
strong_market_liquid_breadth_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,relative_lag_in_strong_benchmark_context,SH.000300,SH.600919,江苏银行,银行,22,0.008531,0.008531,19.0,2025-07-02,2025-07-31,20
