strategy_id,walk_forward_preset,status,failure_reason,fold_count,walk_forward_start_date,walk_forward_end_date,walk_forward_expected_folds,walk_forward_actual_folds,walk_forward_fold_generation_warning,positive_fold_ratio,annualized_return_mean,sharpe_mean,max_drawdown_worst,turnover_annual_mean,turnover_annual_max,trades_total,parameter_unique_count,top_industry_avg_share_mean,top_industry_p95_share_max,top_industry_max_share_max,top3_industries_avg_share_mean,industry_violation_days_total,account_annualized_return_mean,account_sharpe_mean,account_max_drawdown_worst,account_executed_order_count_total,account_unfilled_order_count_total,account_partial_fill_order_count_total,account_unfilled_or_partial_order_ratio_mean,account_partial_fill_order_ratio_mean,financial_pit_announce_coverage_mean,selected_financial_pit_announce_coverage_mean,financial_field_coverage_mean,selected_financial_field_coverage_mean,financial_missing_blocked_ratio_mean,selected_quality_score_lift_mean,selected_cash_flow_quality_component_mean,is_return_pass,is_sharpe_pass,is_drawdown_pass,is_positive_fold_pass,is_turnover_pass,is_window_pass
legacy_momentum,baseline_2y_1y_5fold,ok,,5,2019-04-01,2026-03-31,5,5,,0.0,-0.2307512094544905,-1.8962839541007614,-0.32634668632150254,13.878878798323715,17.99590365975927,1205,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False
legacy_momentum_low_turnover_v1,baseline_2y_1y_5fold,ok,,5,2019-04-01,2026-03-31,5,5,,0.2,-0.05360631908567244,-0.4497990200217158,-0.19110099906751743,1.9625993746795096,3.617140847860276,113,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
ma_kline_baseline_v1,baseline_2y_1y_5fold,ok,,5,2019-04-01,2026-03-31,5,5,,0.0,-0.4349882730160807,-3.600921992603836,-0.4646139931772094,43.86138782102147,54.06250487037936,1126,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False
residual_momentum_reversal_v1,baseline_2y_1y_5fold,ok,,5,2019-04-01,2026-03-31,5,5,,0.0,-0.271592597635993,-2.525296535276849,-0.37633061167304815,28.211997580196453,37.907065205851005,1187,3,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False
residual_momentum_reversal_v2,baseline_2y_1y_5fold,ok,,5,2019-04-01,2026-03-31,5,5,,0.0,-0.41757701326775526,-3.7022774943988894,-0.45886987055998363,66.75363596058305,87.51047398478582,1000,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False
quality_growth_price_v1,baseline_2y_1y_5fold,ok,,5,2019-04-01,2026-03-31,5,5,,0.2,-0.09441415323126771,-1.262003767109256,-0.26361543715916225,22.74262750019922,30.467084062135832,1192,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False
low_vol_low_turnover_quality_v1,baseline_2y_1y_5fold,ok,,5,2019-04-01,2026-03-31,5,5,,0.4,-0.04656313367991627,-0.4085929041650941,-0.1659531678015297,2.0484399355513023,3.3674932150969017,45,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,True,False,True,False
quality_low_turnover_monthly_v1,baseline_2y_1y_5fold,ok,,5,2019-04-01,2026-03-31,5,5,,0.4,-0.03184689902433204,-0.27091581403395587,-0.1621121784049686,1.7825385315707158,2.4411323943188763,51,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.17810898460062852,0.5682374534683584,False,False,True,False,True,False
multifactor_volume_price_filter_v1,baseline_2y_1y_5fold,ok,,5,2019-04-01,2026-03-31,5,5,,0.0,-0.191811528382261,-1.8723378271867621,-0.2737465551585858,44.30541182578362,69.51435821873099,523,4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False
core_selection_quality_momentum_v1,baseline_2y_1y_5fold,ok,,5,2019-04-01,2026-03-31,5,5,,0.2,-0.18590878510228165,-1.6920982799603315,-0.4171914752350885,10.259443347700389,12.394583953835477,1186,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False
theme_exposure_momentum_v1,baseline_2y_1y_5fold,ok,,5,2019-04-01,2026-03-31,5,5,,0.2,-0.16964525129440033,-2.103790945514841,-0.3825366618356636,50.04700351136548,55.80589020492744,568,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False
