brief_date,signal_date,symbol,name,action,current_weight,target_weight,weight_change
2026-06-02,2026-06-01,SH.603986,兆易创新,继续持有,0.048,0.048,0.0
2026-06-02,2026-06-01,SH.688012,DR中微公,继续持有,0.0498,0.0498,0.0
2026-06-02,2026-06-01,SH.688072,拓荆科技,继续持有,0.0351,0.0351,0.0
2026-06-02,2026-06-01,SZ.000725,京东方Ａ,继续持有,0.0598,0.0598,0.0
2026-06-02,2026-06-01,SZ.002281,光迅科技,继续持有,0.0401,0.0401,0.0
2026-06-03,2026-06-02,SH.600183,生益科技,关注买入,0.0,0.051100000000000007,0.051100000000000007
2026-06-03,2026-06-02,SH.600584,长电科技,关注买入,0.0,0.0466,0.0466
2026-06-03,2026-06-02,SH.603256,宏和科技,关注买入,0.0,0.042800000000000005,0.042800000000000005
2026-06-03,2026-06-02,SH.603986,兆易创新,关注卖出,0.048,0.0,-0.048
2026-06-03,2026-06-02,SH.688012,DR中微公,关注卖出,0.049800000000000004,0.0,-0.049800000000000004
2026-06-03,2026-06-02,SH.688072,拓荆科技,关注卖出,0.0351,0.0,-0.0351
2026-06-03,2026-06-02,SH.688183,生益电子,关注买入,0.0,0.037000000000000005,0.037000000000000005
2026-06-03,2026-06-02,SH.688347,华虹公司,关注买入,0.0,0.0288,0.0288
2026-06-03,2026-06-02,SZ.000725,京东方Ａ,关注卖出,0.059800000000000006,0.0,-0.059800000000000006
2026-06-03,2026-06-02,SZ.002281,光迅科技,关注卖出,0.0401,0.0,-0.0401
