strategy_id,walk_forward_preset,fold,market_context_label,date,industry,live_weight,target_weight,live_name_count,target_name_count
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-28,IT设备,0.0,0.0215248167885142,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-28,专用机械,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-28,中成药,0.0,0.027360019417195375,0,2
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-28,元器件,0.0,0.01766461918668221,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-28,化学制药,0.0,0.01776755778939773,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-28,医疗保健,0.0,0.03846141527901566,0,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-28,家用电器,0.0,0.026843902863314416,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-28,小金属,0.0,0.044860019417195376,0,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-28,旅游服务,0.0,0.026854551684284987,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-28,水力发电,0.0,0.01683223634748257,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-28,水运,0.0,0.009860019417195378,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-28,电气设备,0.0,0.061781544403012784,0,4
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-28,白酒,0.0,0.1860875979971483,0,6
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-28,证券,0.0,0.048941192379190986,0,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-28,软件服务,0.0,0.009860019417195378,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-28,通信设备,0.0,0.017499999999999998,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-28,银行,0.0,0.09537971462990943,0,3
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-28,食品,0.0,0.014920772983265078,0,1
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-31,白酒,0.1860875979971483,0.0,6,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-31,银行,0.09537971462990943,0.0,3,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-31,电气设备,0.061781544403012784,0.0,4,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,2021-05-31,证券,0.048941192379190986,0.0,3,0
