strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,date,live_holding_count,target_holding_count,live_exposure,target_exposure,live_top_industry,live_top_industry_share,live_top3_industries_share,target_top_industry,target_top_industry_share,target_top3_industries_share,unknown_live_weight,benchmark_close,benchmark_daily_return
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-05-28,0,35,0.0,0.6999999999999997,,0.0,0.0,白酒,0.1860875979971483,0.34324885703007046,0.0,5321.09,
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-05-31,35,0,0.6999999999999997,0.0,白酒,0.1860875979971483,0.34324885703007046,,0.0,0.0,0.0,5331.57,0.0019695212822936625
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-06-03,0,36,0.0,0.6999999999999998,,0.0,0.0,白酒,0.18948111751424312,0.3673014805212899,0.0,5255.29,-0.006555802773928865
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-06-04,36,0,0.6999999999999998,0.0,白酒,0.18948111751424312,0.3673014805212899,,0.0,0.0,0.0,5282.28,0.005135777473745495
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-06-07,0,34,0.0,0.6999999999999997,,0.0,0.0,白酒,0.19538414936305493,0.3578925105139109,0.0,5277.63,-0.0008803016879074255
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-06-08,34,34,0.6999999999999997,0.6999999999999998,白酒,0.19538414936305493,0.3578925105139109,白酒,0.19700468494548043,0.3774220280651206,0.0,5232.12,-0.00862318881770796
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-06-09,34,34,0.6999999999999998,0.7,白酒,0.19700468494548043,0.3774220280651206,白酒,0.19381069456638786,0.33756575142586287,0.0,5236.45,0.0008275804071771198
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-06-10,34,34,0.7,0.6999999999999998,白酒,0.19381069456638786,0.33756575142586287,白酒,0.19248938356580847,0.35292276027288977,0.0,5271.47,0.00668773692100566
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-06-11,34,33,0.6999999999999998,0.7,白酒,0.19248938356580847,0.35292276027288977,白酒,0.19561295184770755,0.35828531990952084,0.0,5224.7,-0.008872287995568717
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-06-15,33,0,0.7,0.0,白酒,0.19561295184770755,0.35828531990952084,,0.0,0.0,0.0,5166.56,-0.01112791165042959
