strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,benchmark_return_bucket,benchmark_trend_bucket,universe_as_of_date,date,symbol,name,industry,target_weight,live_weight,selected,rank,score,low_vol_rank_component,ret,position_ret,held_days
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SH.600030,中信证券,证券,0.019018794253439823,0.0,1.0,8.0,0.7527118505234219,0.47058823529411764,0.010030864197530853,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SH.600036,招商银行,银行,0.06179688289571867,0.0,1.0,5.0,0.7727487271121585,0.6042780748663101,0.009490940465918918,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SH.600436,片仔癀,中成药,0.009860019417195378,0.0,1.0,16.0,0.716464246850735,0.5454545454545454,-0.019898171238570184,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SH.600518,康美药业,中成药,0.017499999999999998,0.0,1.0,1.0,0.8848226093956645,0.12834224598930477,0.051851851851851594,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SH.600519,贵州茅台,白酒,0.07888015533756303,0.0,1.0,18.0,0.7026723592662871,0.5561497326203209,-0.006681514476614692,-0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SH.600809,山西汾酒,白酒,0.013177915951081623,0.0,1.0,12.0,0.733784689109418,0.47593582887700536,0.020067643742953667,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SH.600900,长江电力,水力发电,0.01683223634748257,0.0,1.0,31.0,0.663178199958122,0.8823529411764706,0.011831275720164625,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SH.601012,隆基绿能,电气设备,0.02456150556862203,0.0,1.0,24.0,0.6829533384758761,0.5401069518716577,0.022392767031118588,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SH.601328,交通银行,银行,0.01237038036081332,0.0,1.0,20.0,0.6923061754995808,0.9251336898395722,0.004073319755600657,0.0,0
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SH.601688,华泰证券,证券,0.009860019417195378,0.0,1.0,22.0,0.6876359546197719,0.7058823529411764,0.01723113487819372,0.0,0
