factor,description,coverage_ratio,missing_ratio,mean_rank_ic,icir,positive_ic_ratio,group_count,top_group_return_mean,bottom_group_return_mean,long_short_return_mean,annual_turnover_proxy,recommendation,main_reason
low_pb,-pb,1.0,0.0,0.0996931755553034,0.40170761248124703,0.6497844827586207,5,0.005951529726162674,-0.010668831899576908,0.016620361625739582,2.072815533980581,use,positive IC and positive top-bottom return
low_vol60,-vol60,0.7454153182308522,0.25458468176914784,0.09738358414325747,0.3258656883143806,0.6242774566473989,5,0.002573574354830074,-0.009485882650134524,0.012059457004964597,9.056439942112876,use,positive IC and positive top-bottom return
low_turnover_rate,-turnover_rate,1.0,0.0,0.08633714105568938,0.3086964949778618,0.625,5,0.0009941499762077541,-0.003817383182922875,0.004811533159130629,49.72491909385113,use,positive IC and positive top-bottom return
low_vol20,-vol20,1.0,0.0,0.08459507597695519,0.31566681248695994,0.6336206896551724,5,0.002547391921753418,-0.003987493563245759,0.006534885484999177,21.18122977346278,use,positive IC and positive top-bottom return
ep,1 / pe_ttm,0.951878820568141,0.04812117943185901,0.08284141849698791,0.28870225397172694,0.5959051724137931,5,0.003105275502480018,-0.005198869514072976,0.008304145016552994,3.9074088286836255,use,positive IC and positive top-bottom return
cash_flow_quality,point-in-time operating cash flow / net profit,0.9959187342682488,0.00408126573175116,0.05539050559304109,0.5018509393557237,0.7122844827586207,5,0.0035163633557193197,-0.004631126594673021,0.00814748995039234,2.276699029126213,use,positive IC and positive top-bottom return
reversal_mom3,-mom3,1.0,0.0,-0.0022710660316739534,-0.010651866947348846,0.4730603448275862,5,-0.0046127015591602314,-0.00508037819821634,0.0004676766390561086,116.3495145631068,observe,weak but non-negative IC or top-bottom return
reversal_mom5,-mom5,1.0,0.0,-0.00211737948360506,-0.00969053140996405,0.46120689655172414,5,-0.00537403941326278,-0.005199342840292182,-0.0001746965729705974,91.16990291262135,reject,negative IC and no positive top-bottom return
low_amount_ratio20,-amount_ratio20,1.0,0.0,-0.008220114623834792,-0.05058800668035854,0.46551724137931033,5,-0.005033019210283188,-0.002512745341587745,-0.0025202738686954432,134.14401294498384,reject,negative IC and no positive top-bottom return
profit_growth,point-in-time profit growth,0.9959187342682488,0.00408126573175116,-0.025990844898790208,-0.1523651876472545,0.43103448275862066,5,-0.007049864543269792,-0.0056299307772683296,-0.0014199337660014627,2.1747572815533975,reject,negative IC and no positive top-bottom return
roe,point-in-time ROE,0.9959187342682488,0.00408126573175116,-0.02634167004750407,-0.16385374090874086,0.44073275862068967,5,-0.014137137947556095,-0.0018206143295720549,-0.01231652361798404,3.669902912621359,reject,negative IC and no positive top-bottom return
mom20,20-day momentum,1.0,0.0,-0.03567617086744554,-0.15693638670088597,0.48060344827586204,5,-0.009006572656161138,-0.0008906413412589364,-0.008115931314902201,44.24271844660194,reject,negative IC and no positive top-bottom return
revenue_growth,point-in-time revenue growth,0.9959187342682488,0.00408126573175116,-0.04976635505070386,-0.2693199037021031,0.38362068965517243,5,-0.007967867555375423,-0.00018620827831483788,-0.007781659277060585,1.812297734627831,reject,negative IC and no positive top-bottom return
mom60,60-day momentum,1.0,0.0,-0.054047011641107215,-0.2341365162672671,0.42995689655172414,5,-0.010246922046887756,0.0013992992635973628,-0.011646221310485119,25.938511326860844,reject,negative IC and no positive top-bottom return
low_debt_to_asset,-debt_to_asset,0.9959187342682488,0.00408126573175116,-0.06575237672508108,-0.3451282004512704,0.3793103448275862,5,-0.008442584063208584,0.00525737565115354,-0.013699959714362123,0.8721682847896437,reject,negative IC and no positive top-bottom return
