factor,date,group,mean_forward_return,sample_count
low_vol20,2021-06-03,1,0.05930348983577801,24
low_vol20,2021-06-03,2,0.00706725812034593,24
low_vol20,2021-06-03,3,0.012759878917289913,24
low_vol20,2021-06-03,4,-0.009738877179364017,24
low_vol20,2021-06-03,5,-0.04735299905548981,24
low_vol20,2021-06-04,1,0.014344422767938477,24
low_vol20,2021-06-04,2,0.08123889330569697,24
low_vol20,2021-06-04,3,0.020576176519922357,24
low_vol20,2021-06-04,4,-0.013894572009969505,24
low_vol20,2021-06-04,5,-0.05329545140554794,24
low_vol20,2021-06-07,1,0.04314021177251411,24
low_vol20,2021-06-07,2,0.06902481335323567,24
low_vol20,2021-06-07,3,-0.012303866473016789,24
low_vol20,2021-06-07,4,-0.031349963269751036,24
low_vol20,2021-06-07,5,-0.04061408425179688,24
low_vol20,2021-06-08,1,0.10520161040818649,24
low_vol20,2021-06-08,2,0.08167777602924418,24
low_vol20,2021-06-08,3,0.026473533573357272,24
low_vol20,2021-06-08,4,-0.004373735446345474,24
low_vol20,2021-06-08,5,-0.04141158728329374,24
low_vol20,2021-06-09,1,0.1006869389811638,24
low_vol20,2021-06-09,2,0.09929776841141195,24
low_vol20,2021-06-09,3,-0.007019342648460293,24
low_vol20,2021-06-09,4,-0.015118819027570235,24
low_vol20,2021-06-09,5,-0.05401076639611433,24
low_vol20,2021-06-10,1,0.08364173006878771,24
low_vol20,2021-06-10,2,0.08913171997732122,24
low_vol20,2021-06-10,3,-0.02523768995591186,24
low_vol20,2021-06-10,4,-0.006170054889190359,24
low_vol20,2021-06-10,5,-0.04965802419673181,24
low_vol20,2021-06-11,1,0.08566302429420358,24
low_vol20,2021-06-11,2,0.12458081593135496,24
low_vol20,2021-06-11,3,0.030132659323040753,24
low_vol20,2021-06-11,4,-0.002063134239402062,24
low_vol20,2021-06-11,5,-0.04157038176462983,24
low_vol20,2021-06-15,1,0.10524824210441973,24
low_vol20,2021-06-15,2,0.14315333295896623,24
low_vol20,2021-06-15,3,0.0227689299026626,24
low_vol20,2021-06-15,4,0.019263964986240945,24
low_vol20,2021-06-15,5,-0.02134561167520635,24
low_vol20,2021-06-16,1,0.16321619462147494,23
low_vol20,2021-06-16,2,0.11117230897494258,24
low_vol20,2021-06-16,3,0.07610577525959243,24
low_vol20,2021-06-16,4,0.013315154238243901,24
low_vol20,2021-06-16,5,-0.02824062743145544,24
low_vol20,2021-06-17,1,0.14837571158434634,23
low_vol20,2021-06-17,2,0.12026178879968859,24
low_vol20,2021-06-17,3,0.09016025154950691,24
low_vol20,2021-06-17,4,0.010408981693374564,24
low_vol20,2021-06-17,5,-0.01359125144841046,24
low_vol20,2021-06-18,1,0.07710299690862883,23
low_vol20,2021-06-18,2,0.09755776158968014,24
low_vol20,2021-06-18,3,0.0933145409888272,24
low_vol20,2021-06-18,4,-0.0004180195268775287,24
low_vol20,2021-06-18,5,-0.0194625600097407,24
low_vol20,2021-06-21,1,0.09422697987443909,23
low_vol20,2021-06-21,2,0.09101933016779017,24
low_vol20,2021-06-21,3,0.051456467587493844,24
low_vol20,2021-06-21,4,0.025634528504121595,24
low_vol20,2021-06-21,5,0.004071130483151317,24
low_vol20,2021-06-22,1,0.09553655591853114,23
low_vol20,2021-06-22,2,0.08500493435980373,24
low_vol20,2021-06-22,3,0.047771561880359505,24
low_vol20,2021-06-22,4,-0.014365102786073081,24
low_vol20,2021-06-22,5,-0.0016639612997782032,24
low_vol20,2021-06-23,1,0.13616611074963314,24
low_vol20,2021-06-23,2,0.12240828824437712,24
low_vol20,2021-06-23,3,0.01929226481613069,24
low_vol20,2021-06-23,4,0.017328099019352197,24
low_vol20,2021-06-23,5,-0.03588941202747455,24
low_vol20,2021-06-24,1,0.16029533909499258,24
low_vol20,2021-06-24,2,0.10582645072806031,24
low_vol20,2021-06-24,3,0.0327360473329371,24
low_vol20,2021-06-24,4,0.01401030559619719,24
low_vol20,2021-06-24,5,-0.008702044068257577,24
low_vol20,2021-06-25,1,0.11999909232894723,24
low_vol20,2021-06-25,2,0.07654510276565767,24
low_vol20,2021-06-25,3,0.0062918634957690915,24
low_vol20,2021-06-25,4,-0.0042594750866009985,24
low_vol20,2021-06-25,5,-0.05117112020251171,24
low_vol20,2021-06-28,1,0.07828234628697485,24
low_vol20,2021-06-28,2,0.039110232119225215,24
low_vol20,2021-06-28,3,-0.011396547678215366,24
low_vol20,2021-06-28,4,-0.02967200647849252,24
