factor,year,mean_rank_ic,icir,positive_ic_ratio,sample_days
cash_flow_quality,2021,0.0004464550486647072,0.005946203850097042,0.5625,144
cash_flow_quality,2022,0.036328705304747605,0.3892915535401829,0.6621621621621622,222
cash_flow_quality,2023,0.11560349141312859,1.0334892688736714,0.8153153153153153,222
cash_flow_quality,2024,0.046865806448918496,0.405234243466976,0.6666666666666666,222
cash_flow_quality,2025,0.04632743851377997,0.43865450124468736,0.7203389830508474,118
ep,2021,0.086688187617942,0.25799602167054625,0.5555555555555556,144
ep,2022,0.07135688831189764,0.257476425913677,0.5495495495495496,222
ep,2023,0.10744697384400845,0.4190029112075935,0.6171171171171171,222
ep,2024,0.02128897790781939,0.07416016364573387,0.5765765765765766,222
ep,2025,0.12744280866480867,0.47226334927695124,0.7288135593220338,118
low_amount_ratio20,2021,-0.03879209107400092,-0.2484294103092729,0.3888888888888889,144
low_amount_ratio20,2022,0.0018309268732251223,0.011565467903294935,0.49099099099099097,222
low_amount_ratio20,2023,-0.002864638242064385,-0.018291555975167195,0.481981981981982,222
low_amount_ratio20,2024,-0.0072575992489255624,-0.042160774861594814,0.46396396396396394,222
low_amount_ratio20,2025,-0.00028195215072522535,-0.001722675251219261,0.4491525423728814,118
low_debt_to_asset,2021,-0.09243164913030814,-0.49148105322864927,0.3958333333333333,144
low_debt_to_asset,2022,-0.03911891940650104,-0.2348363498529321,0.4774774774774775,222
low_debt_to_asset,2023,-0.07280847312729445,-0.3421497217747706,0.4189189189189189,222
low_debt_to_asset,2024,-0.060142109903485334,-0.3007605964598559,0.3153153153153153,222
low_debt_to_asset,2025,-0.0701568586981122,-0.5629926485011597,0.2966101694915254,118
low_pb,2021,0.11617771264743418,0.3880662599742521,0.5972222222222222,144
low_pb,2022,0.10084007641305806,0.4019628949044428,0.6216216216216216,222
low_pb,2023,0.15599821168245348,0.7150470539623934,0.7567567567567568,222
low_pb,2024,0.03191902786380608,0.1293612763769776,0.5990990990990991,222
low_pb,2025,0.058125996818318426,0.29927475734478953,0.5932203389830508,118
low_turnover_rate,2021,0.04515792762659708,0.16538089217144578,0.5208333333333334,144
low_turnover_rate,2022,0.1117920637301629,0.4330527657414699,0.6621621621621622,222
low_turnover_rate,2023,0.16912269604962205,0.7243096082878099,0.7657657657657657,222
low_turnover_rate,2024,0.04250587971015307,0.12737742056198373,0.581081081081081,222
low_turnover_rate,2025,0.012428981314089224,0.042444904919917995,0.4661016949152542,118
