strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,date,benchmark_symbol,benchmark_weight_date,asof_status,benchmark_constituent_count,benchmark_weight_sum,strategy_live_exposure,reported_live_exposure,strategy_live_holding_count,strategy_position_return,benchmark_daily_return,strategy_excess_daily_return,strategy_weight_in_benchmark,strategy_weight_outside_benchmark,benchmark_weight_held_by_strategy,benchmark_weight_missed_by_strategy,benchmark_top_n,benchmark_top_n_weight_total,benchmark_top_n_weight_held,benchmark_top_n_weight_missed,benchmark_top_n_coverage_ratio,constituent_overlap_count,outside_benchmark_count,industry_l1_gap_raw,industry_l1_gap_normalized,top_industry_underweight,top_industry_underweight_value,top_industry_overweight,top_industry_overweight_value
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-04-01,SH.000300,2021-03-31,available,300,1.00006,0.0,,0,0.0,0.01236441141281519,-0.01236441141281519,0.0,0.0,0.0,1.0,20,0.36737999999999993,0.0,0.36737999999999993,0.0,0,0,1.00006,,银行,-0.13956,软饮料,-0.0006900000000000001
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-04-02,SH.000300,2021-04-01,available,300,1.0000019999999998,0.0,,0,0.0,0.009935861062303708,-0.009935861062303708,0.0,0.0,0.0,1.0,20,0.367798,0.0,0.367798,0.0,0,0,1.000002,,银行,-0.137492,软饮料,-0.000668
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-04-06,SH.000300,2021-04-01,available,300,1.0000019999999998,0.0,,0,0.0,-0.00411116019188007,0.00411116019188007,0.0,0.0,0.0,1.0,20,0.367798,0.0,0.367798,0.0,0,0,1.000002,,银行,-0.137492,软饮料,-0.000668
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-04-07,SH.000300,2021-04-01,available,300,1.0000019999999998,0.0,,0,0.0,-0.007120151585303769,0.007120151585303769,0.0,0.0,0.0,1.0,20,0.367798,0.0,0.367798,0.0,0,0,1.000002,,银行,-0.137492,软饮料,-0.000668
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-04-08,SH.000300,2021-04-01,available,300,1.0000019999999998,0.0,,0,0.0,0.0016595672977073317,-0.0016595672977073317,0.0,0.0,0.0,1.0,20,0.367798,0.0,0.367798,0.0,0,0,1.000002,,银行,-0.137492,软饮料,-0.000668
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-04-09,SH.000300,2021-04-01,available,300,1.0000019999999998,0.0,,0,0.0,-0.015036549750499284,0.015036549750499284,0.0,0.0,0.0,1.0,20,0.367798,0.0,0.367798,0.0,0,0,1.000002,,银行,-0.137492,软饮料,-0.000668
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-04-12,SH.000300,2021-04-01,available,300,1.0000019999999998,0.0,,0,0.0,-0.017395051774060977,0.017395051774060977,0.0,0.0,0.0,1.0,20,0.367798,0.0,0.367798,0.0,0,0,1.000002,,银行,-0.137492,软饮料,-0.000668
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-04-13,SH.000300,2021-04-01,available,300,1.0000019999999998,0.0,,0,0.0,-0.0016391288969732631,0.0016391288969732631,0.0,0.0,0.0,1.0,20,0.367798,0.0,0.367798,0.0,0,0,1.000002,,银行,-0.137492,软饮料,-0.000668
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-04-14,SH.000300,2021-04-01,available,300,1.0000019999999998,0.0,,0,0.0,0.008298175575548017,-0.008298175575548017,0.0,0.0,0.0,1.0,20,0.367798,0.0,0.367798,0.0,0,0,1.000002,,银行,-0.137492,软饮料,-0.000668
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_loss_but_benchmark_weak_context,2021-04-15,SH.000300,2021-04-01,available,300,1.0000019999999998,0.0,,0,0.0,-0.006356625567448315,0.006356625567448315,0.0,0.0,0.0,1.0,20,0.367798,0.0,0.367798,0.0,0,0,1.000002,,银行,-0.137492,软饮料,-0.000668
