symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.300750,宁德时代,电气设备,460.0,,14789202339.124098,1165729.7213114754,1.16931,1961639922848.0,,26.27,5.491,5.98,52.4486955482,48.52,1.6241355482355573,62.3223404459,2026-03-31,2026-04-16,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9990825688073395,0.9984709480122325,0.9988379204892966,1
SZ.300308,中际旭创,通信设备,1197.99,,22188352113.405247,756458.737704918,2.59196,1293068396059.4,,118.486,36.335,17.54,192.1169094233,262.28,0.5872478472390564,32.6361856673,2026-03-31,2026-04-17,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,1.0,0.9969418960244648,0.998776758409786,2
SZ.300502,新易盛,通信设备,718.34,,20946702912.480164,951680.0819672131,3.71177,703551882126.4,,73.512,34.524,14.52,105.759481459,76.8,0.24604909953819268,31.0349798574,2026-03-31,2026-04-24,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9996941896024465,0.9941896024464831,0.9974923547400611,3
SH.601138,工业富联,通信设备,75.0,,12188309951.540983,7799587.5245901635,1.81091,1456556373645.6,,41.236,8.266,6.18,56.5177808658,102.55,2.361903327246418,61.3822117092,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9969418960244648,0.9972477064220183,0.9970642201834862,4
SH.688256,寒武纪,半导体,1410.96,,13229115895.196722,339964.5573770492,2.30832,823063789390.0,,265.72,63.945,8.2,159.5554734937,185.04,0.8230918406198245,16.3795238399,2026-03-31,2026-04-30,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9978593272171253,0.9948012232415903,0.9966360856269113,5
SH.688981,中芯国际,半导体,156.0,,8179845831.868853,3168700.2459016396,7.68574,1121122612041.7,,222.079,7.484,0.9,8.0738981485,0.4,3.7699787468346155,34.8943869064,2026-03-31,2026-05-15,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9944954128440368,0.9966360856269113,0.9953516819571866,6
SH.601899,紫金矿业,铜,40.77,,10120701575.770493,7218397.557377049,1.267,809421353093.68,,15.61,4.103,10.35,24.7937696755,97.5,1.3860943659720635,51.3712485683,2026-03-31,2026-04-22,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9954128440366973,0.9944954128440368,0.9950458715596331,7
SZ.300394,天孚通信,通信设备,455.2,,14932297044.806557,1427072.6393442622,7.90969,354673987511.2,,175.36,59.311,8.57,40.8242783073,45.79,0.37031709584589345,14.2539986672,2026-03-31,2026-04-21,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.999388379204893,0.9883792048929664,0.9949847094801223,8
SZ.002384,东山精密,元器件,226.24,,13315158738.544754,2086736.9016393442,5.45678,390223984692.6,,269.684,17.238,5.05,52.7234327423,143.47,1.0151180625349494,63.688751371,2026-03-31,2026-04-28,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.998165137614679,0.9899082568807339,0.9948623853211009,9
SZ.002475,立讯精密,元器件,80.15,,11314930964.197868,6165768.868852459,3.67883,534479239462.13995,,32.004,6.05,4.2,35.7689406201,20.24,-1.9314174179476775,66.5317548835,2026-03-31,2026-04-29,local_history_sqlite,2026-05-29,2026-05-29,0,0.9555632702655789,61,0.9966360856269113,0.9917431192660551,0.9946788990825688,10
