symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.300308,中际旭创,通信设备,1382.33,,25692023449.81547,818530.626981132,2.5257,1541622382851.0002,,103.1263,43.3197,17.54,192.1169094233,262.28,0.5872478472390564,32.6361856673,2026-03-31,2026-04-17,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,1.0,0.9971599873777217,0.9988639949510887,1
SZ.300750,宁德时代,电气设备,460.0,,15190583925.750378,1289805.1394339623,1.3969,1892197951358.0,,23.959,5.2964,5.98,52.4486955482,48.52,1.6241355482355573,62.3223404459,2026-03-31,2026-04-16,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9977911012937836,0.9984222152098454,0.9980435468602082,2
SH.601138,工业富联,通信设备,81.05,,15260128423.150944,9018181.388867924,1.5065,1565302000624.0002,,38.5072,8.8828,6.18,56.5177808658,102.55,2.361903327246418,61.3822117092,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9981066582518144,0.9977911012937836,0.9979804354686022,3
SZ.300502,新易盛,通信设备,782.25,,22361132067.888493,1011730.2426415094,3.6286,808627058299.0,,75.2938,39.6801,14.52,105.759481459,76.8,0.24604909953819268,31.0349798574,2026-03-31,2026-04-24,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9996844430419691,0.9943199747554433,0.9975386557273589,4
SH.688256,寒武纪,半导体,1456.99,,15419495271.471699,389158.1586792453,2.3931,915416618070.0,,336.9247,71.1207,8.2,159.5554734937,185.04,0.8230918406198245,16.3795238399,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9984222152098454,0.9952666456295362,0.9971599873777217,5
SH.603986,兆易创新,半导体,689.7,,17260376980.81132,1502836.7254716982,7.8736,483550360455.0,,168.2124,19.1328,6.12,119.3786758368,522.79,1.220228768752208,8.1328506307,2026-03-31,2026-04-30,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9993688860839381,0.9902177343010413,0.9957084253707795,6
SZ.002384,东山精密,元器件,270.55,,15593198235.69981,2264993.8033962264,6.5245,495541409125.0,,242.9009,21.8901,5.05,52.7234327423,143.47,1.0151180625349494,63.688751371,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9987377721678763,0.9908488482171032,0.995582202587567,7
SH.688981,中芯国际,半导体,156.0,,10040633105.716982,3672053.6633962262,5.306,1166684722491.0,,231.2296,7.788,0.9,8.0738981485,0.4,3.7699787468346155,34.8943869064,2026-03-31,2026-05-15,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9943199747554433,0.9965288734616599,0.99520353423793,8
SZ.002475,立讯精密,元器件,80.15,,13548474513.280754,7061100.037169812,2.8713,498361456559.0,,28.9478,5.6414,4.2,35.7689406201,20.24,-1.9314174179476775,66.5317548835,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9971599873777217,0.9911644051751342,0.9947617544966867,9
SZ.300394,天孚通信,通信设备,497.38,,16678814250.575472,1601493.355283019,5.6898,355739881612.0,,163.7952,59.4896,8.57,40.8242783073,45.79,0.37031709584589345,14.2539986672,2026-03-31,2026-04-21,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9990533291259073,0.987377721678763,0.9943830861470495,10
SH.688041,海光信息,半导体,349.19,,10243687880.566038,1149400.96245283,1.8681,760755860130.0,,279.0647,32.3762,2.99,68.0559205815,35.82,0.09841110387224632,22.7993262031,2026-03-31,2026-04-08,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9946355317134743,0.9936888608393815,0.9942568633638371,11
SH.601899,紫金矿业,铜,35.66,,9491237139.490566,7776896.462075472,1.902,809421352424.0,,13.1208,4.103,10.35,24.7937696755,97.5,1.3860943659720635,51.3712485683,2026-03-31,2026-04-22,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9936888608393815,0.9946355317134743,0.9940675291890186,12
SZ.300476,胜宏科技,元器件,392.95,,15172427146.754906,1426568.3698113207,5.6998,359109565920.0,,76.7366,20.6335,7.62,27.9927826495,39.95,1.6428229848125617,55.2339383821,2026-03-31,2026-04-29,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9974755443357526,0.9876932786367939,0.9935626380561691,13
SH.688008,澜起科技,半导体,284.08,,13399879309.528301,1988300.2156603774,6.9392,342277115881.0,,133.8265,16.4196,5.39,19.514563386,61.3,0.7395017039811735,4.174520186,2026-03-31,2026-04-28,local_history_sqlite,2026-06-22,2026-06-23,1,0.9556018036767256,53,0.9968444304196907,0.9867466077627012,0.9928053013568949,14
