symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.300308,中际旭创,通信设备,1280.0,,24802255871.744404,771436.8559322034,2.7562,1253523736484.0,,83.854,36.1961,17.54,192.1169094233,262.28,0.5872478472390564,32.6361856673,2026-03-31,2026-04-17,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,1.0,0.9968071519795658,0.9987228607918264,1
SZ.300750,宁德时代,电气设备,460.0,,15056353238.724916,1193148.8466101696,0.6311,1768296904374.0002,,22.3902,4.9114,5.98,52.4486955482,48.52,1.6241355482355573,62.3223404459,2026-03-31,2026-04-16,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9987228607918263,0.9980842911877394,0.9984674329501915,2
SZ.300502,新易盛,通信设备,782.25,,22303651804.143898,962822.9430508475,5.3224,733379015784.0,,68.2872,37.7771,14.52,105.759481459,76.8,0.24604909953819268,31.0349798574,2026-03-31,2026-04-24,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9996807151979565,0.9942528735632183,0.9975095785440612,3
SH.601138,工业富联,通信设备,81.05,,14041582315.881355,8193077.595593221,0.7482,1379561295584.0,,33.9378,7.8287,6.18,56.5177808658,102.55,2.361903327246418,61.3822117092,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9974457215836526,0.9971264367816092,0.9973180076628352,4
SH.688256,寒武纪,半导体,1410.96,,14404416193.966103,355778.35050847457,1.7797,766203275696.0,,282.0058,62.6042,8.2,159.5554734937,185.04,0.8230918406198245,16.3795238399,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9977650063856961,0.9945721583652618,0.9964878671775224,5
SZ.002384,东山精密,元器件,237.8,,14893191411.511864,2135340.1201694915,4.7238,386450873177.0,,189.4277,17.0711,5.05,52.7234327423,143.47,1.0151180625349494,63.688751371,2026-03-31,2026-04-28,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9984035759897829,0.9901021711366539,0.9950830140485313,6
SH.603986,兆易创新,半导体,529.31,,16124267501.576271,1381876.7372881356,4.447,338983035059.0,,117.9219,13.6974,6.12,119.3786758368,522.79,1.220228768752208,8.1328506307,2026-03-31,2026-04-30,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9993614303959132,0.9881864623243933,0.9948914431673053,7
SH.688981,中芯国际,半导体,156.0,,9221606910.932203,3324538.264067797,3.1321,1020919247330.0,,202.3398,6.8149,0.9,8.0738981485,0.4,3.7699787468346155,34.8943869064,2026-03-31,2026-05-15,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.993933588761175,0.9961685823754789,0.9948275862068966,8
SZ.002475,立讯精密,元器件,80.15,,12548360804.965254,6433692.555423728,1.685,470528989248.0,,27.3312,5.3263,4.2,35.7689406201,20.24,-1.9314174179476775,66.5317548835,2026-03-31,2026-04-29,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9968071519795658,0.9913793103448276,0.9946360153256705,9
SZ.300394,天孚通信,通信设备,497.38,,15962477281.988136,1471620.670677966,4.2871,321247990006.0,,147.9139,53.433,8.57,40.8242783073,45.79,0.37031709584589345,14.2539986672,2026-03-31,2026-04-21,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9990421455938697,0.98786717752235,0.9945721583652618,10
SH.601899,紫金矿业,铜,35.77,,9736977008.067797,7343090.144745763,1.5685,726724230619.0,,11.7803,3.6838,10.35,24.7937696755,97.5,1.3860943659720635,51.3712485683,2026-03-31,2026-04-22,local_history_sqlite,2026-06-11,2026-06-12,1,0.9559410234171726,59,0.9948914431673053,0.993933588761175,0.9945083014048531,11
