symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.300750,宁德时代,电气设备,460.0,,15079407518.29459,1169420.2163934426,0.9057,1972829068731.0002,,24.98,5.48,5.98,52.4486955482,48.52,1.6241355482355573,62.3223404459,2026-03-31,2026-04-16,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9990774907749077,0.9984624846248462,0.9988314883148831,1
SZ.300308,中际旭创,通信设备,1275.0,,22873790484.33475,751728.6240983607,3.1114,1421510493525.0,,95.0914,41.0468,17.54,192.1169094233,262.28,0.5872478472390564,32.6361856673,2026-03-31,2026-04-17,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,1.0,0.9969249692496925,0.998769987699877,2
SZ.300502,新易盛,通信设备,782.25,,21433477014.675243,947094.6190163934,4.8114,779040922632.0,,72.539,38.171,14.52,105.759481459,76.8,0.24604909953819268,31.0349798574,2026-03-31,2026-04-24,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9996924969249692,0.9941574415744158,0.9974784747847478,3
SH.601138,工业富联,通信设备,81.05,,13175330820.639345,7905599.151147542,1.9483,1608363679618.0,,39.5665,9.1271,6.18,56.5177808658,102.55,2.361903327246418,61.3822117092,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9972324723247232,0.997539975399754,0.9973554735547355,4
SH.688256,寒武纪,半导体,1410.96,,13724119385.655737,343280.21459016396,2.6357,865850540579.0,,318.6816,70.7461,8.2,159.5554734937,185.04,0.8230918406198245,16.3795238399,2026-03-31,2026-04-30,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9978474784747847,0.995079950799508,0.996740467404674,5
SZ.300394,天孚通信,通信设备,497.38,,15356846087.391804,1430997.3455737703,7.708,387538989253.99994,,178.4366,64.4591,8.57,40.8242783073,45.79,0.37031709584589345,14.2539986672,2026-03-31,2026-04-21,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9993849938499385,0.9895448954489545,0.9954489544895448,6
SH.688981,中芯国际,半导体,156.0,,8605893017.32787,3196751.7670491803,4.9617,1073807499602.0,,212.8219,7.168,0.9,8.0738981485,0.4,3.7699787468346155,34.8943869064,2026-03-31,2026-05-15,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9944649446494465,0.9966174661746617,0.9953259532595325,7
SZ.002384,东山精密,元器件,226.24,,14130158555.455902,2100791.3873770493,8.4762,410261771093.0,,201.0991,18.1229,5.05,52.7234327423,143.47,1.0151180625349494,63.688751371,2026-03-31,2026-04-28,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9984624846248462,0.9904674046740467,0.9952644526445265,8
SH.601899,紫金矿业,铜,37.67,,9731894286.262295,7145821.555737705,1.228,831491646230.0,,13.4786,4.2149,10.35,24.7937696755,97.5,1.3860943659720635,51.3712485683,2026-03-31,2026-04-22,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9953874538745388,0.9944649446494465,0.9950184501845019,9
SZ.002475,立讯精密,元器件,80.15,,11891588603.714098,6221795.315573771,3.6296,544991768284.0,,31.6564,6.1692,4.2,35.7689406201,20.24,-1.9314174179476775,66.5317548835,2026-03-31,2026-04-29,local_history_sqlite,2026-06-03,2026-06-03,0,0.9566047561187294,61,0.9966174661746617,0.9916974169741697,0.9946494464944649,10
