symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.300308,中际旭创,通信设备,1382.33,,32836174745.46385,850961.9567307692,4.0873,1119695638800.0,,74.9016,31.4635,17.54,192.1169094233,262.28,0.5872478472390564,32.6361856673,2026-03-31,2026-04-17,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,1.0,0.995718872636461,0.9982875490545844,1
SZ.300750,宁德时代,电气设备,460.0,,15098212865.2775,1317996.3744230769,1.0522,1741610160643.9998,,22.0523,4.8749,5.98,52.4486955482,48.52,1.6241355482355573,62.3223404459,2026-03-31,2026-04-16,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9960756332500892,0.9978594363182305,0.9967891544773457,2
SZ.300502,新易盛,通信设备,782.25,,26171933702.97673,1082900.7348076922,5.4351,711070917000.0,,66.2101,34.8929,14.52,105.759481459,76.8,0.24604909953819268,31.0349798574,2026-03-31,2026-04-24,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9992864787727435,0.9928647877274349,0.99671780235462,3
SH.688256,寒武纪,半导体,1595.55,,18896114637.46154,413647.54846153845,2.5689,759606237000.0,,279.5777,59.0154,8.2,159.5554734937,185.04,0.8230918406198245,16.3795238399,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.998572957545487,0.9935783089546913,0.9965750981091688,4
SH.601138,工业富联,通信设备,81.05,,15970083396.288462,9148039.661538461,0.7447,1121191214950.0,,27.5818,6.3625,6.18,56.5177808658,102.55,2.361903327246418,61.3822117092,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9967891544773457,0.9960756332500892,0.9965037459864431,5
SH.688981,中芯国际,半导体,173.0,,14290072998.846153,3957949.136346154,4.6982,1232756064000.0,,244.3245,8.229,0.9,8.0738981485,0.4,3.7699787468346155,34.8943869064,2026-03-31,2026-05-15,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9953621120228326,0.9967891544773457,0.9959329290046379,6
SZ.002384,东山精密,元器件,270.55,,20286486433.602116,2354835.963846154,7.8498,398795900974.99994,,195.4789,17.6164,5.05,52.7234327423,143.47,1.0151180625349494,63.688751371,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9989297181591152,0.9885836603638958,0.9947912950410275,7
SH.688041,海光信息,半导体,370.3,,12889638098.23077,1215766.4296153847,1.5701,744067112572.0,,272.9429,31.666,2.99,68.0559205815,35.82,0.09841110387224632,22.7993262031,2026-03-31,2026-04-08,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9939350695683197,0.9932215483410631,0.993649661077417,8
SH.603986,兆易创新,半导体,840.0,,27111339295.615383,1601078.8711538462,10.6601,303364363500.0,,105.5312,12.0034,6.12,119.3786758368,522.79,1.220228768752208,8.1328506307,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9996432393863718,0.983232251159472,0.9930788440956119,9
SZ.002475,立讯精密,元器件,80.15,,14038807650.454807,7121734.793269231,1.8457,438795779040.0,,25.4879,4.9671,4.2,35.7689406201,20.24,-1.9314174179476775,66.5317548835,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9950053514092044,0.9896539422047806,0.9928647877274349,10
SH.601899,紫金矿业,铜,35.66,,9377895197.865385,8043277.716730769,1.3386,780437473510.0,,12.651,3.9561,10.35,24.7937696755,97.5,1.3860943659720635,51.3712485683,2026-03-31,2026-04-22,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9900107028184089,0.9939350695683197,0.9915804495183732,11
SH.688008,澜起科技,半导体,315.89,,18723208934.942307,2160071.1209615385,6.7387,231828987720.0,,90.6425,11.1212,5.39,19.514563386,61.3,0.7395017039811735,4.174520186,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9982161969318587,0.9793078844095612,0.9906528719229397,12
SZ.002371,北方华创,半导体,935.36,,9611030682.054232,425368.9734615385,2.4111,491226276372.0,,88.0961,12.5012,4.25,25.7960902419,3.42,0.45759943590020147,50.009533175,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9903674634320371,0.9900107028184089,0.9902247591865858,13
SZ.300394,天孚通信,通信设备,497.38,,16671343739.762115,1656934.1288461538,4.7948,232934791854.00003,,107.2514,38.9532,8.57,40.8242783073,45.79,0.37031709584589345,14.2539986672,2026-03-31,2026-04-21,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9971459150909739,0.9796646450231894,0.9901534070638601,14
SZ.000725,京东方Ａ,元器件,9.1,,17376468475.318844,95677552.9076923,7.5814,214486659120.0,,36.047,1.576,1.26,0.7951342048,5.78,7.204401457026915,51.9160558958,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9978594363182305,0.9764537995005351,0.9892971815911523,15
SH.688012,DR中微公,半导体,490.33,,10793466760.326923,847223.0071153846,3.8935,328060987750.0,,120.2183,13.4953,4.0,34.1285376976,197.2,-0.1705838863248396,22.1756166551,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9917945058865502,0.9853728148412415,0.9892258294684267,16
SZ.300476,胜宏科技,元器件,392.95,,15620483868.31173,1455634.4628846152,5.3251,220251901528.0,,47.0647,12.6551,7.62,27.9927826495,39.95,1.6428229848125617,55.2339383821,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9964323938637174,0.9771673207277917,0.9887263646093472,17
SH.600183,生益科技,元器件,184.5,,9299075895.423077,2656502.6925,3.9482,299593304024.0,,76.2625,16.7111,6.68,45.0885351399,105.47,0.493521966355084,44.0311846029,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9896539422047806,0.9828754905458438,0.986942561541206,18
SH.600519,贵州茅台,白酒,1458.49,,6099788571.692307,192784.82653846155,0.8492,1659483324000.0,,20.0626,6.126,10.57,6.3360092771,1.47,0.9877903474357742,12.1227489682,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.978951123795933,0.9975026757046022,0.9863717445594007,19
SZ.300059,东方财富,证券,21.45,,7712951836.543654,10909433.410384616,2.8692,319291993982.0,,24.3598,3.3395,3.99,44.34,37.67,8.142131323121822,78.265042302,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9867998572957546,0.9850160542276133,0.9860863360684982,20
SH.688347,华虹公司,半导体,400.5,,6944668258.211538,1049583.381923077,8.1172,576021547072.0,,1167.4283,12.7303,0.31,18.2191831331,513.1,6.529559993212221,38.2868655932,2026-03-31,2026-05-15,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9828754905458438,0.9907242240456654,0.9860149839457724,21
SZ.300274,阳光电源,电气设备,190.09,,11555731282.519423,2469620.6571153845,4.1529,210990734355.0,,17.6911,4.336,4.81,-18.258672181,-40.12,0.5273950327280295,57.5148308923,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9928647877274349,0.9750267570460222,0.9857295754548698,22
SZ.002463,沪电股份,元器件,152.8,,9810504619.044231,2550055.8880769233,4.5468,221340301272.0,,51.4515,13.183,7.81,53.9061409765,62.9,0.4114195724828066,48.6431188539,2026-03-31,2026-04-23,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9907242240456654,0.9778808419550482,0.9855868712094186,23
SH.603259,XD药明康,化学制药,131.5,,6408187275.173077,1652245.8092307693,2.7977,370642319384.0,,18.4123,4.4008,5.68,28.8068135055,26.68,0.7730401851593419,21.0798875995,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9807349268640742,0.9871566179093828,0.9833036032821976,24
SH.601869,长飞光纤,通信设备,580.0,,6578956756.615385,640373.3878846155,5.6063,316259748200.0,,273.3039,22.2218,3.53,27.7014158526,226.4,1.2476551138281973,49.2978265984,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9821619693185872,0.984659293613985,0.9831608990367463,25
SH.600584,长电科技,半导体,106.64,,17149080759.153847,8057965.771153847,11.283,137767030054.0,,83.3867,4.7892,1.01,-1.757947088,42.74,6.128381349459628,43.0087652112,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9975026757046022,0.9557616839100963,0.9808062789867998,26
SH.688820,盛合晶微,半导体,229.0,,6231179396.442307,1096462.2092307692,15.7857,242868487158.0,,246.4221,16.7932,1.32,13.1349997272,51.55,3.031105776374267,33.7569803085,2026-03-31,2026-04-30,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9800214056368177,0.9810916874777025,0.9804495183731716,27
SH.600487,亨通光电,通信设备,120.13,,15040604499.01923,8050952.867307693,9.503,139499148488.0,,43.204,4.3044,3.44,34.086710357,98.53,-0.17520292465991608,51.8756268408,2026-03-31,2026-04-25,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.995718872636461,0.9571887263646094,0.9803068141277204,28
SZ.301308,江波龙,半导体,723.1,,10938861629.511923,538450.7948076923,6.9812,159278235890.0,,29.2934,13.0724,39.4,132.7928324203,2644.05,-0.7442680966903814,65.5502357521,2026-03-31,2026-04-28,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9921512665001784,0.9625401355690332,0.9803068141277204,29
SH.601318,中国平安,保险,60.1,,4871243726.576923,2813918.3682692307,1.6458,963869783660.0,,7.2589,0.9465,2.5,-6.1838222344,-7.4,5.237950603468947,89.8779437919,2026-03-31,2026-04-29,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.96931858722797,0.9946485907955762,0.9794505886550126,30
SZ.002281,光迅科技,通信设备,276.08,,12566738183.975769,1734323.0732692308,5.8703,141108114629.0,,136.1961,13.6463,2.35,24.7949049751,59.76,0.815117718140036,43.1308365975,2026-03-31,2026-04-23,local_history_sqlite,2026-07-20,2026-07-20,0,0.956205643067336,52,0.9932215483410631,0.9586157688191224,0.9793792365322869,31
