symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.300308,中际旭创,通信设备,1280.0,,23733572618.56918,753256.6732786886,4.2784,1315582876278.0,,88.0054,37.9881,17.54,192.1169094233,262.28,0.5872478472390564,32.6361856673,2026-03-31,2026-04-17,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,1.0,0.9969088098918083,0.9987635239567233,1
SZ.300750,宁德时代,电气设备,460.0,,15264510319.970001,1172680.0839344263,0.6751,1864530749510.0,,23.6087,5.1786,5.98,52.4486955482,48.52,1.6241355482355573,62.3223404459,2026-03-31,2026-04-16,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9987635239567233,0.998145285935085,0.998516228748068,2
SZ.300502,新易盛,通信设备,782.25,,21591788780.714592,940451.5240983607,4.931,744931428736.0,,69.3629,36.4998,14.52,105.759481459,76.8,0.24604909953819268,31.0349798574,2026-03-31,2026-04-24,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9996908809891808,0.9941267387944358,0.9974652241112828,3
SH.601138,工业富联,通信设备,81.05,,13661485847.770493,7957905.141639344,1.3185,1469653474553.0,,36.1542,8.34,6.18,56.5177808658,102.55,2.361903327246418,61.3822117092,2026-03-31,2026-04-29,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9975270479134467,0.9972179289026275,0.997403400309119,4
SH.688256,寒武纪,半导体,1410.96,,13930361314.67213,344495.5606557377,1.8519,816278225325.0,,300.4362,66.6957,8.2,159.5554734937,185.04,0.8230918406198245,16.3795238399,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9978361669242658,0.9947449768160742,0.9965996908809892,5
SZ.002384,东山精密,元器件,237.8,,14516183627.263441,2100780.876557377,6.0934,405536223659.99994,,198.7828,17.9142,5.05,52.7234327423,143.47,1.0151180625349494,63.688751371,2026-03-31,2026-04-28,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9984544049459042,0.990726429675425,0.9953632148377125,6
SZ.300394,天孚通信,通信设备,497.38,,15648515277.406559,1433688.6340983608,6.0598,356076476916.99994,,163.9501,59.226,8.57,40.8242783073,45.79,0.37031709584589345,14.2539986672,2026-03-31,2026-04-21,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9993817619783617,0.98887171561051,0.995177743431221,7
SH.688981,中芯国际,半导体,156.0,,8854941000.983606,3213458.049180328,4.6739,1020919247330.0,,202.3398,6.8149,0.9,8.0738981485,0.4,3.7699787468346155,34.8943869064,2026-03-31,2026-05-15,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.994435857805255,0.99629057187017,0.995177743431221,8
SH.601899,紫金矿业,铜,37.24,,9653670217.393442,7139793.8350819675,1.3184,787882874250.0,,12.7717,3.9938,10.35,24.7937696755,97.5,1.3860943659720635,51.3712485683,2026-03-31,2026-04-22,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9950540958268933,0.994435857805255,0.994806800618238,9
SH.603986,兆易创新,半导体,529.31,,15439029468.442623,1339429.0218032787,8.1926,342137996088.0,,119.0194,13.8249,6.12,119.3786758368,522.79,1.220228768752208,8.1328506307,2026-03-31,2026-04-30,local_history_sqlite,2026-06-05,2026-06-05,0,0.9569593891010066,61,0.9990726429675425,0.9882534775888717,0.9947449768160742,10
