symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,source,as_of_date,expected_trade_date,staleness_days,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.300308,中际旭创,通信设备,1197.99,,21941044950.61836,291218.24590163934,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,1.0,0.5001076889941848,0.800043075597674,1
SZ.300502,新易盛,通信设备,718.34,,20859819513.103115,414853.8032786885,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9997846220116304,0.5001076889941848,0.7999138488046522,2
SZ.300394,天孚通信,通信设备,447.56,,14694660921.331146,425454.1639344262,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9995692440232609,0.5001076889941848,0.7997846220116305,3
SZ.300750,宁德时代,电气设备,460.0,,14586514179.206064,353312.91803278687,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9993538660348912,0.5001076889941848,0.7996553952186085,4
SZ.300476,胜宏科技,元器件,392.95,,13616818336.109344,425849.88524590165,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9991384880465216,0.5001076889941848,0.7995261684255868,5
SH.603986,兆易创新,半导体,526.22,,13534106513.0,405223.2786885246,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.998923110058152,0.5001076889941848,0.799396941632565,6
SZ.002384,东山精密,元器件,226.24,,13155597286.361967,859591.7704918033,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9987077320697825,0.5001076889941848,0.7992677148395433,7
SH.688256,寒武纪,半导体,1410.96,,13145630701.688524,104202.6393442623,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9984923540814129,0.5001076889941848,0.7991384880465215,8
SZ.000988,华工科技,专用机械,171.94,,12935612405.02377,1044969.606557377,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9982769760930433,0.5001076889941848,0.7990092612534998,9
SZ.300274,阳光电源,电气设备,190.09,,12283026871.514427,812607.0327868853,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9980615981046737,0.5001076889941848,0.7988800344604781,10
SH.601138,工业富联,通信设备,75.0,,11894320920.770493,1936364.4590163934,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9978462201163041,0.5001076889941848,0.7987508076674563,11
SZ.002475,立讯精密,元器件,80.15,,11093142677.87213,1798603.8688524591,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9976308421279345,0.5001076889941848,0.7986215808744346,12
SH.688008,澜起科技,半导体,284.08,,10518321647.442623,534242.262295082,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.997415464139565,0.5001076889941848,0.7984923540814128,13
SH.688525,佰维存储,半导体,331.1,,10189692862.016394,394958.1475409836,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9972000861511954,0.5001076889941848,0.7983631272883911,14
SH.601899,紫金矿业,铜,40.77,,10146834044.508196,2978981.4098360655,,,,,,local_history_sqlite,2026-05-28,2026-05-29,1,61,0.9969847081628258,0.5001076889941848,0.7982339004953694,15
