symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,roe,revenue_growth,profit_growth,cash_flow_quality,debt_to_asset,financial_report_date,financial_announce_date,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.300750,宁德时代,电气设备,460.0,,14586514179.206064,353312.91803278687,0.0,1923147365871.4,,25.755,5.383,5.98,52.4486955482,48.52,1.6241355482355573,62.3223404459,2026-03-31,2026-04-16,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9990944763054633,0.9984907938424389,0.9988530033202535,1
SZ.300308,中际旭创,通信设备,1197.99,,21941044950.61836,291218.24590163934,0.0,1334082303726.7,,122.244,37.488,17.54,192.1169094233,262.28,0.5872478472390564,32.6361856673,2026-03-31,2026-04-17,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,1.0,0.9969815876848778,0.9987926350739511,2
SZ.300502,新易盛,通信设备,718.34,,20859819513.103115,414853.8032786885,0.0,715393104970.88,,74.749,35.105,14.52,105.759481459,76.8,0.24604909953819268,31.0349798574,2026-03-31,2026-04-24,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9996981587684878,0.9939631753697555,0.9974041654089949,3
SH.601138,工业富联,通信设备,75.0,,11894320920.770493,1936364.4590163934,0.0,1488306921300.0,,42.135,8.446,6.18,56.5177808658,102.55,2.361903327246418,61.3822117092,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9969815876848778,0.99728342891639,0.9971023241774827,4
SH.688256,寒武纪,半导体,1410.96,,13145630701.688524,104202.6393442623,0.0,874269666363.5,,282.252,67.924,8.2,159.5554734937,185.04,0.8230918406198245,16.3795238399,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9978871113794144,0.9951705402958044,0.9968004829459705,5
SH.688981,中芯国际,半导体,156.0,,7869603893.360656,653914.0983606557,0.0,1231624226079.7,,243.968,8.221,0.9,8.0738981485,0.4,3.7699787468346155,34.8943869064,2026-03-31,2026-05-15,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.99456685783278,0.9966797464533655,0.9954120132810141,6
SH.601899,紫金矿业,铜,40.77,,10146834044.508196,2978981.4098360655,0.0,816600846041.6199,,15.749,4.139,10.35,24.7937696755,97.5,1.3860943659720635,51.3712485683,2026-03-31,2026-04-22,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9957742227588289,0.99456685783278,0.9952912767884092,7
SZ.300394,天孚通信,通信设备,447.56,,14694660921.331146,425454.1639344262,0.0,348721199144.36,,172.417,58.316,8.57,40.8242783073,45.79,0.37031709584589345,14.2539986672,2026-03-31,2026-04-21,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9993963175369756,0.9885300332025355,0.9950498038031996,8
SZ.002384,东山精密,元器件,226.24,,13155597286.361967,859591.7704918033,0.0,401122049508.0,,277.215,17.719,5.05,52.7234327423,143.47,1.0151180625349494,63.688751371,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9981889526109267,0.9903410805916089,0.9950498038031996,9
SZ.300476,胜宏科技,元器件,392.95,,13616818336.109344,425849.88524590165,0.0,368839140318.89996,,74.91,21.193,7.62,27.9927826495,39.95,1.6428229848125617,55.2339383821,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9987926350739511,0.98913371566556,0.9949290673105946,10
SZ.002475,立讯精密,元器件,80.15,,11093142677.87213,1798603.8688524591,0.0,530905834804.8,,31.79,6.01,4.2,35.7689406201,20.24,-1.9314174179476775,66.5317548835,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9966797464533655,0.99185028674917,0.9947479625716873,11
SH.688041,海光信息,半导体,349.19,,8762875376.47541,311459.2131147541,0.0,730678922286.76,,285.782,31.096,2.99,68.0559205815,35.82,0.09841110387224632,22.7993262031,2026-03-31,2026-04-08,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9948686990642922,0.9942650166012678,0.9946272260790825,12
SH.603986,兆易创新,半导体,526.22,,13534106513.0,405223.2786885246,0.0,338632483833.0,,194.758,13.399,6.12,119.3786758368,522.79,1.220228768752208,8.1328506307,2026-03-31,2026-04-30,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9984907938424389,0.9882281919710233,0.9943857530938727,13
SZ.300274,阳光电源,电气设备,190.09,,12283026871.514427,812607.0327868853,0.0,394096759588.16,,29.021,8.099,4.81,-18.258672181,-40.12,0.5273950327280295,57.5148308923,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.99728342891639,0.9900392393600966,0.9943857530938727,14
SH.688008,澜起科技,半导体,284.08,,10518321647.442623,534242.262295082,0.0,318969761480.58,,132.477,15.301,5.39,19.514563386,61.3,0.7395017039811735,4.174520186,2026-03-31,2026-04-28,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9963779052218533,0.9873226682764865,0.9927558104437066,15
SZ.002594,比亚迪,汽车整车,107.63,,5872173716.565902,582745.2950819673,0.0,874156902532.2001,,26.782,3.769,1.65,-11.8191365639,-55.38,0.683136285971212,70.9425655271,2026-03-31,2026-04-29,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9906429218231211,0.9948686990642922,0.9923332327195895,16
SH.600519,贵州茅台,白酒,1485.0,,5525989110.4754095,39691.24590163935,0.0,1595079121244.0,,19.433,5.888,10.57,6.3360092771,1.47,0.9877903474357742,12.1227489682,2026-03-31,2026-04-25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9870208270449743,0.9975852701479022,0.9912466042861454,17
