strategy_id,walk_forward_preset,fold,market_context_label,date,industry,live_weight,target_weight,live_name_count,target_name_count
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-05-28,专用机械,0.0,0.08,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-05-28,保险,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-05-28,化学制药,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-05-28,医疗保健,0.0,0.04,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-05-28,小金属,0.0,0.04,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-05-28,电气设备,0.0,0.1,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-05-28,证券,0.0,0.06,0,3
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-05-28,软件服务,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-05-28,食品,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-05-31,电气设备,0.1,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-05-31,专用机械,0.08,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-05-31,证券,0.06,0.0,3,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-05-31,医疗保健,0.04,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-05-31,小金属,0.04,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-05-31,保险,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-05-31,化学制药,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-05-31,软件服务,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-05-31,食品,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-03,专用机械,0.0,0.07,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-03,中成药,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-03,其他建材,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-03,医疗保健,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-03,小金属,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-03,煤炭开采,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-03,电气设备,0.0,0.07,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-03,白酒,0.0,0.09000000000000001,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-03,通信设备,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-03,银行,0.0,0.0634644,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-04,白酒,0.09000000000000001,0.0,2,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-04,专用机械,0.07,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-04,电气设备,0.07,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-04,银行,0.0634644,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-04,中成药,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-04,其他建材,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-04,医疗保健,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-04,小金属,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-04,煤炭开采,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-04,通信设备,0.02,0.0,1,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-07,IT设备,0.0,0.0212112,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-07,专用机械,0.0,0.0525,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-07,中成药,0.0,0.04,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-07,医疗保健,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-07,半导体,0.0,0.04,0,2
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-07,广告包装,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-07,电器仪表,0.0,0.02,0,1
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,risk_context_pressure,2021-06-07,电气设备,0.0,0.105,0,2
