strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,date,live_holding_count,target_holding_count,live_exposure,target_exposure,live_top_industry,live_top_industry_share,live_top3_industries_share,target_top_industry,target_top_industry_share,target_top3_industries_share,unknown_live_weight,benchmark_close,benchmark_daily_return
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-05-28,0,14,0.0,0.39999999999999997,,0.0,0.0,电气设备,0.1,0.24,0.0,5321.09,
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-05-31,14,0,0.39999999999999997,0.0,电气设备,0.1,0.24,,0.0,0.0,0.0,5331.57,0.0019695212822936625
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-06-03,0,11,0.0,0.41346440000000007,,0.0,0.0,白酒,0.09000000000000001,0.23000000000000004,0.0,5255.29,-0.006555802773928865
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-06-04,11,0,0.41346440000000007,0.0,白酒,0.09000000000000001,0.23000000000000004,,0.0,0.0,0.0,5282.28,0.005135777473745495
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-06-07,0,16,0.0,0.4859816,,0.0,0.0,白酒,0.1472704,0.3047704,0.0,5277.63,-0.0008803016879074255
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-06-08,16,23,0.4859816,0.7,白酒,0.1472704,0.3047704,白酒,0.19260178254155452,0.41171104454093616,0.0,5232.12,-0.00862318881770796
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-06-09,23,14,0.7,0.3418934,白酒,0.19260178254155452,0.41171104454093616,半导体,0.12,0.2,0.0,5236.45,0.0008275804071771198
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-06-10,14,23,0.3418934,0.5983818000000001,半导体,0.12,0.2,电气设备,0.11636079999999999,0.2613608,0.0,5271.47,0.00668773692100566
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-06-11,23,25,0.5983818000000001,0.7,电气设备,0.11636079999999999,0.2613608,电气设备,0.13551757859456093,0.3266098768225594,0.0,5224.7,-0.008872287995568717
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,2021-06-15,25,0,0.7,0.0,电气设备,0.13551757859456093,0.3266098768225594,,0.0,0.0,0.0,5166.56,-0.01112791165042959
