strategy_id,walk_forward_preset,fold,valid_start,valid_end,market_context_label,benchmark_return_bucket,benchmark_trend_bucket,universe_as_of_date,date,symbol,name,industry,target_weight,live_weight,selected,rank,score,low_vol_rank_component,ret,position_ret,held_days
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SH.600030,中信证券,证券,0.02,0.0,1.0,8.0,0.6328571428571428,0.6428571428571428,0.010030864197530853,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SH.600570,恒生电子,软件服务,0.02,0.0,1.0,12.0,0.5107142857142857,0.4285714285714286,-0.014514093395035843,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SH.600763,通策医疗,医疗保健,0.02,0.0,1.0,4.0,0.7353571428571428,0.7857142857142857,-0.02177858439201441,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SH.601628,中国人寿,保险,0.02,0.0,1.0,9.0,0.5964285714285714,0.5714285714285714,0.006858710562414272,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SH.601688,华泰证券,证券,0.02,0.0,1.0,11.0,0.5167857142857143,0.8571428571428572,0.01723113487819372,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SH.603259,XD药明康,化学制药,0.02,0.0,1.0,6.0,0.6489285714285713,0.5,-0.029432624113475137,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SH.603288,海天味业,食品,0.02,0.0,1.0,13.0,0.48642857142857143,0.7142857142857143,-0.015795956814723455,-0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SH.603799,华友钴业,小金属,0.02,0.0,1.0,3.0,0.7828571428571427,0.0,0.0814688569462445,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SZ.000776,广发证券,证券,0.02,0.0,1.0,10.0,0.5939285714285714,0.9285714285714286,0.03989703989704019,0.0,0
strong_market_effective_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,risk_context_pressure,weak_down,mostly_below_trend,2021-03-31,2021-05-28,SZ.002460,赣锋锂业,小金属,0.02,0.0,1.0,2.0,0.8057142857142857,0.2142857142857143,0.02598187311178246,0.0,0
