date,trade_cash_flow,exposure,daily_pnl,buy_amount,sell_amount,buy_cost,sell_cost,trade_cost,net_daily_pnl,account_total_assets,stock_assets,cash_assets,profit,profit_rate,unfilled_orders,stale_valuation_positions,fold,selected_params
2021-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0,0,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-08-25,-130149.75258,0.1295815847137424,0.0,129798.0,0.0,351.75257999999997,0.0,351.75257999999997,-652.7525800000876,999347.2474199999,129497.0,869850.2474199999,-652.7525800000876,-0.0006527525800000822,1,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-08-26,-6813.41445,0.13488761792568255,-1553.0,6795.0,0.0,18.41445,0.0,18.41445,-1746.4144500000402,997600.8329699999,134564.0,863036.8329699999,-2399.167030000128,-0.0023991670300000933,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-08-27,0.0,0.14172729545563595,7950.0,0.0,0.0,0.0,0.0,0.0,7950.0,1005550.8329699999,142514.0,863036.8329699999,5550.832969999872,0.005550832969999808,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-08-30,0.0,0.14257827866785414,998.0,0.0,0.0,0.0,0.0,0.0,998.0,1006548.8329699999,143512.0,863036.8329699999,6548.832969999872,0.006548832969999863,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-08-31,0.0,0.14231838775827765,-305.0,0.0,0.0,0.0,0.0,0.0,-305.0,1006243.8329699999,143207.0,863036.8329699999,6243.832969999872,0.006243832969999863,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-01,-2675.23028,0.13426530382045765,-12090.0,2668.0,0.0,7.23028,0.0,7.23028,-12450.230280000018,993793.6026899999,133432.0,860361.6026899999,-6206.397310000146,-0.006206397310000167,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-02,-2285.17609,0.14175314840463943,6064.0,2279.0,0.0,6.176089999999999,0.0,6.176089999999999,6007.8239100000355,999801.4265999999,141725.0,858076.4265999999,-198.57340000011027,-0.0001985734000000683,4,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-03,0.0,0.13541709125989082,-7327.0,0.0,0.0,0.0,0.0,0.0,-7327.0,992474.4265999999,134398.0,858076.4265999999,-7525.57340000011,-0.007525573400000152,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-06,0.0,0.135501583458538,97.0,0.0,0.0,0.0,0.0,0.0,97.0,992571.4265999999,134495.0,858076.4265999999,-7428.57340000011,-0.007428573400000138,5,0,1,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
