date,trade_cash_flow,exposure,daily_pnl,buy_amount,sell_amount,trade_cost,account_total_assets,stock_assets,cash_assets,profit,profit_rate,fold,selected_params
2021-08-24,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-08-25,-207587.2527879126,0.20732809267207253,-65.89523891655008,207328.09267207253,0.0,259.16011584009067,999934.1047610835,207314.4307378718,792619.6740232117,-65.89523891650606,-6.58952389165357e-05,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-08-26,0.0,0.20732809267207253,-1943.6805970440341,0.0,0.0,0.0,997990.4241640394,206911.45114692295,791078.9730171165,-2009.575835960568,-0.0020095758359606197,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-08-27,0.0,0.20732809267207253,3305.5780117092004,0.0,0.0,0.0,1001296.0021757486,207596.79033126932,793699.2118444792,1296.002175748581,0.0012960021757486562,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-08-30,0.0,0.20732809267207253,5669.808317824373,0.0,0.0,0.0,1006965.810493573,208772.30087562013,798193.5096179529,6965.810493572964,0.0069658104935730325,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-08-31,0.0,0.20732809267207253,939.1102714118866,0.0,0.0,0.0,1007904.9207649849,208967.0048170007,798937.9159479842,7904.920764984912,0.007904920764984835,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-01,0.0,0.20732809267207253,-1456.3367420263498,0.0,0.0,0.0,1006448.5840229585,208665.06529798813,797783.5187249704,6448.58402295853,0.006448584022958448,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-02,0.0,0.20732809267207253,10240.919583171555,0.0,0.0,0.0,1016689.5036061301,210788.29562237515,805901.207983755,16689.503606130136,0.016689503606130085,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-03,0.0,0.20732809267207253,-3106.432669555562,0.0,0.0,0.0,1013583.0709365745,210144.24486198198,803438.8260745925,13583.070936574484,0.013583070936574515,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-06,0.0,0.20732809267207253,-323.3522946728175,0.0,0.0,0.0,1013259.7186419017,210077.20484746635,803182.5137944354,13259.718641901738,0.013259718641901674,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-07,0.0,0.20732809267207253,8455.70100702887,0.0,0.0,0.0,1021715.4196489305,211830.30920945894,809885.1104394717,21715.419648930547,0.021715419648930645,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-08,0.0,0.20732809267207253,1271.4442807682562,0.0,0.0,0.0,1022986.8639296988,212093.91532712945,810892.9486025694,22986.863929698826,0.022986863929698842,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-09,0.0,0.20732809267207253,2145.3314259051767,0.0,0.0,0.0,1025132.195355604,212538.70279981184,812593.4925557922,25132.195355604053,0.02513219535560407,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-10,0.0,0.20732809267207253,4109.057414798308,0.0,0.0,0.0,1029241.2527704024,213390.625836302,815850.6269341004,29241.252770402352,0.02924125277040246,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-13,0.0,0.20732809267207253,-598.8893385800961,0.0,0.0,0.0,1028642.3634318223,213266.45925201254,815375.9041798097,28642.363431822276,0.02864236343182225,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-14,0.0,0.20732809267207253,972.3973309324545,0.0,0.0,0.0,1029614.7607627547,213468.06453595418,816146.6962268006,29614.76076275471,0.02961476076275482,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-15,0.0,0.20732809267207253,3785.3097182915544,0.0,0.0,0.0,1033400.0704810462,214252.86558002065,819147.2049010256,33400.07048104622,0.03340007048104621,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-16,0.0,0.20732809267207253,-12739.142776656412,0.0,0.0,0.0,1020660.9277043898,211611.68340585925,809049.2442985305,20660.92770438979,0.020660927704389875,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
