date,trade_cash_flow,exposure,daily_pnl,buy_amount,sell_amount,buy_cost,sell_cost,trade_cost,net_daily_pnl,account_total_assets,stock_assets,cash_assets,profit,profit_rate,fold,selected_params
2021-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000000.0,0.0,1000000.0,0.0,0.0,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-08-25,-207889.95180321383,0.20732809267207253,-65.89523891655008,207328.09267207253,0.0,561.8591311413165,0.0,561.8591311413165,-627.7543700578666,999372.2456299422,207197.94155586188,792174.3040740803,-627.754370057839,-0.0006277543700577981,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-08-26,0.0,0.20732809267207253,-1943.6805970440341,0.0,0.0,0.0,0.0,0.0,-1943.6805970440341,997428.5650328981,206794.961964913,790633.603067985,-2571.434967101901,-0.002571434967101882,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-08-27,0.0,0.20732809267207253,3305.5780117092004,0.0,0.0,0.0,0.0,0.0,3305.5780117092004,1000734.1430446072,207480.3011492594,793253.8418953478,734.1430446072482,0.0007341430446072827,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-08-30,0.0,0.20732809267207253,5669.808317824373,0.0,0.0,0.0,0.0,0.0,5669.808317824373,1006403.9513624316,208655.8116936102,797748.1396688215,6403.951362431631,0.006403951362431659,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-08-31,0.0,0.20732809267207253,939.1102714118866,0.0,0.0,0.0,0.0,0.0,939.1102714118866,1007343.0616338436,208850.5156349908,798492.5459988528,7343.061633843579,0.007343061633843684,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-01,0.0,0.20732809267207253,-1456.3367420263498,0.0,0.0,0.0,0.0,0.0,-1456.3367420263498,1005886.7248918172,208548.5761159782,797338.148775839,5886.724891817197,0.0058867248918172965,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-02,0.0,0.20732809267207253,10240.919583171555,0.0,0.0,0.0,0.0,0.0,10240.919583171555,1016127.6444749888,210671.80644036524,805455.8380346235,16127.644474988803,0.01612764447498871,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-03,0.0,0.20732809267207253,-3106.432669555562,0.0,0.0,0.0,0.0,0.0,-3106.432669555562,1013021.2118054332,210027.75567997206,802993.456125461,13021.211805433151,0.013021211805433142,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
2021-09-06,0.0,0.20732809267207253,-323.3522946728175,0.0,0.0,0.0,0.0,0.0,-323.3522946728175,1012697.8595107604,209960.71566545643,802737.1438453039,12697.859510760405,0.012697859510760301,1,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18"
