交易日期,账户总资产,股票资产,现金资产,交易动作,股票代码,股票名称,成交价,成交量,收益额,收益率,收益类型,交易原因,折号,成交金额,动量分数,当日排名,策略参数,折年化收益,折Sharpe
2021-08-25 15:00:00,999934.1047610835,207314.4307378718,792619.6740232117,买,SH.600176,中国巨石,16.24,2000,-65.89523891650606,-6.58952389165357e-05,,调仓买入-满足动量阈值,1,32601.583518530762,0.2919649960222752,12.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-08-25 15:00:00,999934.1047610835,207314.4307378718,792619.6740232117,买,SH.600673,东阳光,5.68,5200,-65.89523891650606,-6.58952389165357e-05,,调仓买入-满足动量阈值,1,29566.68964518097,0.29977116704805473,11.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-08-25 15:00:00,999934.1047610835,207314.4307378718,792619.6740232117,买,SH.600875,东方电气,14.23,1900,-65.89523891650606,-6.58952389165357e-05,,调仓买入-新进前N、满足动量阈值,1,27250.15557137913,0.5090137857900319,3.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-08-25 15:00:00,999934.1047610835,207314.4307378718,792619.6740232117,买,SH.605117,德业股份,26.19,500,-65.89523891650606,-6.58952389165357e-05,,调仓买入-新进前N、满足动量阈值,1,14694.558972054489,0.39160467587672687,7.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-08-25 15:00:00,999934.1047610835,207314.4307378718,792619.6740232117,买,SZ.000792,盐湖股份,41.74,0,-65.89523891650606,-6.58952389165357e-05,,调仓买入-新进前N、满足动量阈值,1,1655.7170179892203,3.3752620545073384,1.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-08-25 15:00:00,999934.1047610835,207314.4307378718,792619.6740232117,买,SZ.002466,天齐锂业,118.5,100,-65.89523891650606,-6.58952389165357e-05,,调仓买入-新进前N、满足动量阈值,1,19926.794572250736,0.4488323755960386,4.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-08-25 15:00:00,999934.1047610835,207314.4307378718,792619.6740232117,买,SZ.002594,比亚迪,95.96,200,-65.89523891650606,-6.58952389165357e-05,,调仓买入-满足动量阈值,1,24430.856332316147,0.26246546507038526,14.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-08-25 15:00:00,999934.1047610835,207314.4307378718,792619.6740232117,买,SZ.002709,天赐材料,67.95,300,-65.89523891650606,-6.58952389165357e-05,,调仓买入-新进前N、满足动量阈值,1,24483.72665177484,0.38843481814466707,8.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-08-25 15:00:00,999934.1047610835,207314.4307378718,792619.6740232117,买,SZ.002837,英维克,10.47,1700,-65.89523891650606,-6.58952389165357e-05,,调仓买入-新进前N、满足动量阈值,1,18133.242137088386,0.6207430340557276,2.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
2021-08-25 15:00:00,999934.1047610835,207314.4307378718,792619.6740232117,买,SZ.300390,天华新能,60.92,200,-65.89523891650606,-6.58952389165357e-05,,调仓买入-新进前N、满足动量阈值,1,14584.768253507844,0.42236749941629714,5.0,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",-0.023208163542781324,-0.17026672329646347
