check,status,detail
daily_table_exists,PASS,market_daily_bars
adj_factor_table_exists,PASS,market_adj_factors
dividend_table_exists,PASS,market_dividends
daily_table_columns,PASS,"market,symbol,date,adjust_type,open,high,low,close,volume,amount,adjusted_close,change_pct,change_amount,amplitude,turnover_rate"
daily_adjust_type_bfq,PASS,"rows=10462385, symbols=5748, range=2016-05-03..2026-05-28"
daily_adjust_type_qfq,PASS,"rows=10484516, symbols=5761, range=2016-05-03..2026-06-03"
has_bfq_raw,PASS,True
has_qfq_current,PASS,True
adj_factor_columns,PASS,"market,symbol,date,adj_factor,source,updated_at"
adj_factor_rows,PASS,"rows=10917982, symbols=5768, range=2016-05-03..2026-05-28"
adj_factor_history_coverage,PASS,"bfq_range=2016-05-03..2026-05-28, factor_range=2016-05-03..2026-05-28"
dividend_rows,WARN,0
can_build_qfq_asof,PASS,ok
phase0_current_adjust_type,INFO,qfq
phase0_backtest_price_adjustment,INFO,qfq_current
qfq_asof_comparison_sample,PASS,"as_of=2024-05-28, symbols=12, ok=8"
qfq_asof_comparison_max_close_diff_ratio,INFO,0.72133501
qfq_asof_comparison_max_mom20_diff,INFO,0.20021575
