symbol,fold,train_start,train_end,valid_start,valid_end,annualized_return,sharpe,max_drawdown,win_rate,turnover_annual,trades,passed_min_samples,selected_params,candidate,strategy_id,strategy_display_name,strategy_category,panel_scope,supports_brief,supports_paper_trade,universe_mode,universe_as_of_date,universe_symbol_count,universe_snapshot_count,universe_source,candidate_summary,selected_candidate,is_selected_candidate,candidate_eligible_for_selection,candidate_governance_reason,selected_candidate_eligible,selected_candidate_governance_reason
PORTFOLIO,1,2019-08-01,2021-06-01,2021-06-02,2022-06-16,-0.2939173442656273,-2.446614257770785,-0.3940027260547526,0.398406374501992,10.661481900724812,251,True,"legacy_mom5@q0.5,top_n=3,target_vol=0.18",legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,portfolio,True,True,point_in_time,2021-06-01,120,4301,local_history_sqlite_as_of,"legacy_momentum: score=-2.5362, selection_score=-2.5362, eligible=True, ann=-0.2664, sharpe=-2.2413, mdd=-0.3233; legacy_momentum_low_turnover_v1: score=-0.3283, selection_score=-0.3283, eligible=True, ann=-0.0255, sharpe=-0.2433, mdd=-0.1447; ma_kline_baseline_v1: score=-4.7518, selection_score=-4.7518, eligible=True, ann=-0.4824, sharpe=-4.2597, mdd=-0.5018; residual_momentum_reversal_v1: score=-3.3162, selection_score=-3.3162, eligible=True, ann=-0.3004, sharpe=-3.0075, mdd=-0.3170; residual_momentum_reversal_v2: score=-5.5284, selection_score=-5.5284, eligible=True, ann=-0.4960, sharpe=-5.0267, mdd=-0.5074; quality_growth_price_v1: score=-2.2383, selection_score=-2.2383, eligible=True, ann=-0.1675, sharpe=-2.0362, mdd=-0.2366; multifactor_volume_price_filter_v1: score=-1.8829, selection_score=-1.8829, eligible=True, ann=-0.1736, sharpe=-1.6975, mdd=-0.1972",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,2,2020-05-20,2022-06-16,2022-06-17,2023-06-29,-0.3876580635649177,-3.5245375407983657,-0.4065816044215529,0.3904382470119522,12.597877688850181,251,True,"legacy_mom5@q0.5,top_n=3,target_vol=0.18",legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,portfolio,True,True,point_in_time,2022-06-16,120,4788,local_history_sqlite_as_of,"legacy_momentum: score=-2.5362, selection_score=-2.5362, eligible=True, ann=-0.2664, sharpe=-2.2413, mdd=-0.3233; legacy_momentum_low_turnover_v1: score=-0.3283, selection_score=-0.3283, eligible=True, ann=-0.0255, sharpe=-0.2433, mdd=-0.1447; ma_kline_baseline_v1: score=-4.7518, selection_score=-4.7518, eligible=True, ann=-0.4824, sharpe=-4.2597, mdd=-0.5018; residual_momentum_reversal_v1: score=-3.3162, selection_score=-3.3162, eligible=True, ann=-0.3004, sharpe=-3.0075, mdd=-0.3170; residual_momentum_reversal_v2: score=-5.5284, selection_score=-5.5284, eligible=True, ann=-0.4960, sharpe=-5.0267, mdd=-0.5074; quality_growth_price_v1: score=-2.2383, selection_score=-2.2383, eligible=True, ann=-0.1675, sharpe=-2.0362, mdd=-0.2366; multifactor_volume_price_filter_v1: score=-1.8829, selection_score=-1.8829, eligible=True, ann=-0.1736, sharpe=-1.6975, mdd=-0.1972",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,3,2021-06-02,2023-06-29,2023-06-30,2024-07-12,-0.24822137356524177,-2.145001171020575,-0.26496017675607253,0.42231075697211157,18.62863014659198,251,True,"legacy_mom5@q0.5,top_n=3,target_vol=0.18",legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,portfolio,True,True,point_in_time,2023-06-29,120,5159,local_history_sqlite_as_of,"legacy_momentum: score=-2.5362, selection_score=-2.5362, eligible=True, ann=-0.2664, sharpe=-2.2413, mdd=-0.3233; legacy_momentum_low_turnover_v1: score=-0.3283, selection_score=-0.3283, eligible=True, ann=-0.0255, sharpe=-0.2433, mdd=-0.1447; ma_kline_baseline_v1: score=-4.7518, selection_score=-4.7518, eligible=True, ann=-0.4824, sharpe=-4.2597, mdd=-0.5018; residual_momentum_reversal_v1: score=-3.3162, selection_score=-3.3162, eligible=True, ann=-0.3004, sharpe=-3.0075, mdd=-0.3170; residual_momentum_reversal_v2: score=-5.5284, selection_score=-5.5284, eligible=True, ann=-0.4960, sharpe=-5.0267, mdd=-0.5074; quality_growth_price_v1: score=-2.2383, selection_score=-2.2383, eligible=True, ann=-0.1675, sharpe=-2.0362, mdd=-0.2366; multifactor_volume_price_filter_v1: score=-1.8829, selection_score=-1.8829, eligible=True, ann=-0.1736, sharpe=-1.6975, mdd=-0.1972",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,4,2022-06-17,2024-07-12,2024-07-15,2025-07-28,-0.1356858156165791,-0.8491107684565539,-0.22779812315087955,0.43824701195219123,18.564060828087886,251,True,"legacy_mom5@q0.5,top_n=3,target_vol=0.18",legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,portfolio,True,True,point_in_time,2024-07-12,120,5343,local_history_sqlite_as_of,"legacy_momentum: score=-2.5362, selection_score=-2.5362, eligible=True, ann=-0.2664, sharpe=-2.2413, mdd=-0.3233; legacy_momentum_low_turnover_v1: score=-0.3283, selection_score=-0.3283, eligible=True, ann=-0.0255, sharpe=-0.2433, mdd=-0.1447; ma_kline_baseline_v1: score=-4.7518, selection_score=-4.7518, eligible=True, ann=-0.4824, sharpe=-4.2597, mdd=-0.5018; residual_momentum_reversal_v1: score=-3.3162, selection_score=-3.3162, eligible=True, ann=-0.3004, sharpe=-3.0075, mdd=-0.3170; residual_momentum_reversal_v2: score=-5.5284, selection_score=-5.5284, eligible=True, ann=-0.4960, sharpe=-5.0267, mdd=-0.5074; quality_growth_price_v1: score=-2.2383, selection_score=-2.2383, eligible=True, ann=-0.1675, sharpe=-2.0362, mdd=-0.2366; multifactor_volume_price_filter_v1: score=-1.8829, selection_score=-1.8829, eligible=True, ann=-0.1736, sharpe=-1.6975, mdd=-0.1972",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,1,2019-08-01,2021-06-01,2021-06-02,2022-06-16,-0.10573668205755271,-0.9240119485158158,-0.23218771602596977,0.47410358565737054,2.174816203740933,56,True,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=5d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",legacy_momentum_low_turnover_v1,legacy_momentum_low_turnover_v1,Legacy Momentum Low Turnover,rule_based,portfolio,True,True,point_in_time,2021-06-01,120,4301,local_history_sqlite_as_of,"legacy_momentum: score=-2.5362, selection_score=-2.5362, eligible=True, ann=-0.2664, sharpe=-2.2413, mdd=-0.3233; legacy_momentum_low_turnover_v1: score=-0.3283, selection_score=-0.3283, eligible=True, ann=-0.0255, sharpe=-0.2433, mdd=-0.1447; ma_kline_baseline_v1: score=-4.7518, selection_score=-4.7518, eligible=True, ann=-0.4824, sharpe=-4.2597, mdd=-0.5018; residual_momentum_reversal_v1: score=-3.3162, selection_score=-3.3162, eligible=True, ann=-0.3004, sharpe=-3.0075, mdd=-0.3170; residual_momentum_reversal_v2: score=-5.5284, selection_score=-5.5284, eligible=True, ann=-0.4960, sharpe=-5.0267, mdd=-0.5074; quality_growth_price_v1: score=-2.2383, selection_score=-2.2383, eligible=True, ann=-0.1675, sharpe=-2.0362, mdd=-0.2366; multifactor_volume_price_filter_v1: score=-1.8829, selection_score=-1.8829, eligible=True, ann=-0.1736, sharpe=-1.6975, mdd=-0.1972",legacy_momentum_low_turnover_v1,True,True,eligible,True,eligible
PORTFOLIO,2,2020-05-20,2022-06-16,2022-06-17,2023-06-29,-0.09055761110529081,-0.9920788327043395,-0.1298651958573519,0.4860557768924303,1.073663949242278,13,True,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",legacy_momentum_low_turnover_v1,legacy_momentum_low_turnover_v1,Legacy Momentum Low Turnover,rule_based,portfolio,True,True,point_in_time,2022-06-16,120,4788,local_history_sqlite_as_of,"legacy_momentum: score=-2.5362, selection_score=-2.5362, eligible=True, ann=-0.2664, sharpe=-2.2413, mdd=-0.3233; legacy_momentum_low_turnover_v1: score=-0.3283, selection_score=-0.3283, eligible=True, ann=-0.0255, sharpe=-0.2433, mdd=-0.1447; ma_kline_baseline_v1: score=-4.7518, selection_score=-4.7518, eligible=True, ann=-0.4824, sharpe=-4.2597, mdd=-0.5018; residual_momentum_reversal_v1: score=-3.3162, selection_score=-3.3162, eligible=True, ann=-0.3004, sharpe=-3.0075, mdd=-0.3170; residual_momentum_reversal_v2: score=-5.5284, selection_score=-5.5284, eligible=True, ann=-0.4960, sharpe=-5.0267, mdd=-0.5074; quality_growth_price_v1: score=-2.2383, selection_score=-2.2383, eligible=True, ann=-0.1675, sharpe=-2.0362, mdd=-0.2366; multifactor_volume_price_filter_v1: score=-1.8829, selection_score=-1.8829, eligible=True, ann=-0.1736, sharpe=-1.6975, mdd=-0.1972",legacy_momentum_low_turnover_v1,True,True,eligible,True,eligible
PORTFOLIO,3,2021-06-02,2023-06-29,2023-06-30,2024-07-12,0.05330722466952542,0.5754878060545576,-0.07388354520989693,0.4820717131474104,1.742950631315527,13,True,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",legacy_momentum_low_turnover_v1,legacy_momentum_low_turnover_v1,Legacy Momentum Low Turnover,rule_based,portfolio,True,True,point_in_time,2023-06-29,120,5159,local_history_sqlite_as_of,"legacy_momentum: score=-2.5362, selection_score=-2.5362, eligible=True, ann=-0.2664, sharpe=-2.2413, mdd=-0.3233; legacy_momentum_low_turnover_v1: score=-0.3283, selection_score=-0.3283, eligible=True, ann=-0.0255, sharpe=-0.2433, mdd=-0.1447; ma_kline_baseline_v1: score=-4.7518, selection_score=-4.7518, eligible=True, ann=-0.4824, sharpe=-4.2597, mdd=-0.5018; residual_momentum_reversal_v1: score=-3.3162, selection_score=-3.3162, eligible=True, ann=-0.3004, sharpe=-3.0075, mdd=-0.3170; residual_momentum_reversal_v2: score=-5.5284, selection_score=-5.5284, eligible=True, ann=-0.4960, sharpe=-5.0267, mdd=-0.5074; quality_growth_price_v1: score=-2.2383, selection_score=-2.2383, eligible=True, ann=-0.1675, sharpe=-2.0362, mdd=-0.2366; multifactor_volume_price_filter_v1: score=-1.8829, selection_score=-1.8829, eligible=True, ann=-0.1736, sharpe=-1.6975, mdd=-0.1972",legacy_momentum_low_turnover_v1,True,True,eligible,True,eligible
PORTFOLIO,4,2022-06-17,2024-07-12,2024-07-15,2025-07-28,0.04085704284890257,0.36759750664643603,-0.14268644921656148,0.4860557768924303,3.4242777138019598,26,True,"mom5@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=10d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",legacy_momentum_low_turnover_v1,legacy_momentum_low_turnover_v1,Legacy Momentum Low Turnover,rule_based,portfolio,True,True,point_in_time,2024-07-12,120,5343,local_history_sqlite_as_of,"legacy_momentum: score=-2.5362, selection_score=-2.5362, eligible=True, ann=-0.2664, sharpe=-2.2413, mdd=-0.3233; legacy_momentum_low_turnover_v1: score=-0.3283, selection_score=-0.3283, eligible=True, ann=-0.0255, sharpe=-0.2433, mdd=-0.1447; ma_kline_baseline_v1: score=-4.7518, selection_score=-4.7518, eligible=True, ann=-0.4824, sharpe=-4.2597, mdd=-0.5018; residual_momentum_reversal_v1: score=-3.3162, selection_score=-3.3162, eligible=True, ann=-0.3004, sharpe=-3.0075, mdd=-0.3170; residual_momentum_reversal_v2: score=-5.5284, selection_score=-5.5284, eligible=True, ann=-0.4960, sharpe=-5.0267, mdd=-0.5074; quality_growth_price_v1: score=-2.2383, selection_score=-2.2383, eligible=True, ann=-0.1675, sharpe=-2.0362, mdd=-0.2366; multifactor_volume_price_filter_v1: score=-1.8829, selection_score=-1.8829, eligible=True, ann=-0.1736, sharpe=-1.6975, mdd=-0.1972",legacy_momentum_low_turnover_v1,True,True,eligible,True,eligible
PORTFOLIO,1,2019-08-01,2021-06-01,2021-06-02,2022-06-16,-0.43190829807783193,-3.8932631703761587,-0.44700415573036456,0.3652173913043478,25.123878855964684,241,True,"ma20>ma60,amount>=1.0,upper_shadow<=1.5,vol@q0.75,target_vol=0.18,top_n=5",ma_kline_baseline_v1,ma_kline_baseline_v1,MA/K-line Baseline,rule_based,portfolio,True,True,point_in_time,2021-06-01,120,4301,local_history_sqlite_as_of,"legacy_momentum: score=-2.5362, selection_score=-2.5362, eligible=True, ann=-0.2664, sharpe=-2.2413, mdd=-0.3233; legacy_momentum_low_turnover_v1: score=-0.3283, selection_score=-0.3283, eligible=True, ann=-0.0255, sharpe=-0.2433, mdd=-0.1447; ma_kline_baseline_v1: score=-4.7518, selection_score=-4.7518, eligible=True, ann=-0.4824, sharpe=-4.2597, mdd=-0.5018; residual_momentum_reversal_v1: score=-3.3162, selection_score=-3.3162, eligible=True, ann=-0.3004, sharpe=-3.0075, mdd=-0.3170; residual_momentum_reversal_v2: score=-5.5284, selection_score=-5.5284, eligible=True, ann=-0.4960, sharpe=-5.0267, mdd=-0.5074; quality_growth_price_v1: score=-2.2383, selection_score=-2.2383, eligible=True, ann=-0.1675, sharpe=-2.0362, mdd=-0.2366; multifactor_volume_price_filter_v1: score=-1.8829, selection_score=-1.8829, eligible=True, ann=-0.1736, sharpe=-1.6975, mdd=-0.1972",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,2,2020-05-20,2022-06-16,2022-06-17,2023-06-29,-0.4881294140762986,-4.117141477622521,-0.5203950310840044,0.33043478260869563,32.42588801499153,241,True,"ma20>ma60,amount>=1.0,upper_shadow<=1.5,vol@q0.6,target_vol=0.18,top_n=3",ma_kline_baseline_v1,ma_kline_baseline_v1,MA/K-line Baseline,rule_based,portfolio,True,True,point_in_time,2022-06-16,120,4788,local_history_sqlite_as_of,"legacy_momentum: score=-2.5362, selection_score=-2.5362, eligible=True, ann=-0.2664, sharpe=-2.2413, mdd=-0.3233; legacy_momentum_low_turnover_v1: score=-0.3283, selection_score=-0.3283, eligible=True, ann=-0.0255, sharpe=-0.2433, mdd=-0.1447; ma_kline_baseline_v1: score=-4.7518, selection_score=-4.7518, eligible=True, ann=-0.4824, sharpe=-4.2597, mdd=-0.5018; residual_momentum_reversal_v1: score=-3.3162, selection_score=-3.3162, eligible=True, ann=-0.3004, sharpe=-3.0075, mdd=-0.3170; residual_momentum_reversal_v2: score=-5.5284, selection_score=-5.5284, eligible=True, ann=-0.4960, sharpe=-5.0267, mdd=-0.5074; quality_growth_price_v1: score=-2.2383, selection_score=-2.2383, eligible=True, ann=-0.1675, sharpe=-2.0362, mdd=-0.2366; multifactor_volume_price_filter_v1: score=-1.8829, selection_score=-1.8829, eligible=True, ann=-0.1736, sharpe=-1.6975, mdd=-0.1972",legacy_momentum_low_turnover_v1,False,True,eligible,,
