symbol,fold,train_start,train_end,valid_start,valid_end,annualized_return,sharpe,max_drawdown,win_rate,turnover_annual,trades,passed_min_samples,selected_params,candidate,strategy_id,strategy_display_name,strategy_category,panel_scope,supports_brief,supports_paper_trade,candidate_summary,selected_candidate,selected_candidate_eligible,selected_candidate_governance_reason,is_selected_candidate,candidate_eligible_for_selection,candidate_governance_reason
PORTFOLIO,1,2019-07-30,2021-08-23,2021-08-24,2022-09-06,-0.21170980632308167,-1.8854468587507447,-0.27707561386990653,0.46215139442231074,8.989904313485374,251,True,"legacy_mom5@q0.5,top_n=3,target_vol=0.18",legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,portfolio,True,True,"legacy_momentum: score=0.2414, selection_score=0.2414, eligible=True, ann=0.0724, sharpe=0.2952, mdd=-0.1800; ma_kline_baseline_v1: score=-2.0617, selection_score=-2.0617, eligible=True, ann=-0.2410, sharpe=-1.7831, mdd=-0.3162; residual_momentum_reversal_v1: score=-0.9010, selection_score=-0.9010, eligible=True, ann=-0.0878, sharpe=-0.7766, mdd=-0.1610; residual_momentum_reversal_v2: score=-1.6348, selection_score=-1.6348, eligible=True, ann=-0.1896, sharpe=-1.4056, mdd=-0.2688; quality_growth_price_v1: score=-0.8184, selection_score=-0.8184, eligible=True, ann=-0.0308, sharpe=-0.7194, mdd=-0.1672; multifactor_volume_price_filter_v1: score=-0.6869, selection_score=-0.6869, eligible=True, ann=-0.0766, sharpe=-0.5597, mdd=-0.1778",legacy_momentum,True,eligible,True,True,eligible
PORTFOLIO,2,2020-08-12,2022-09-06,2022-09-07,2023-09-19,-0.0638130474628168,-0.34319560656496595,-0.20108546283224638,0.448,14.904179099184388,251,True,"legacy_mom5@q0.5,top_n=3,target_vol=0.18",legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,portfolio,True,True,"legacy_momentum: score=0.2414, selection_score=0.2414, eligible=True, ann=0.0724, sharpe=0.2952, mdd=-0.1800; ma_kline_baseline_v1: score=-2.0617, selection_score=-2.0617, eligible=True, ann=-0.2410, sharpe=-1.7831, mdd=-0.3162; residual_momentum_reversal_v1: score=-0.9010, selection_score=-0.9010, eligible=True, ann=-0.0878, sharpe=-0.7766, mdd=-0.1610; residual_momentum_reversal_v2: score=-1.6348, selection_score=-1.6348, eligible=True, ann=-0.1896, sharpe=-1.4056, mdd=-0.2688; quality_growth_price_v1: score=-0.8184, selection_score=-0.8184, eligible=True, ann=-0.0308, sharpe=-0.7194, mdd=-0.1672; multifactor_volume_price_filter_v1: score=-0.6869, selection_score=-0.6869, eligible=True, ann=-0.0766, sharpe=-0.5597, mdd=-0.1778",legacy_momentum,True,eligible,True,True,eligible
PORTFOLIO,3,2021-08-24,2023-09-19,2023-09-20,2024-10-11,0.16259180308381738,1.0619963017080822,-0.14071050748536384,0.47410358565737054,16.695345560711356,251,True,"legacy_mom5@q0.5,top_n=3,target_vol=0.18",legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,portfolio,True,True,"legacy_momentum: score=0.2414, selection_score=0.2414, eligible=True, ann=0.0724, sharpe=0.2952, mdd=-0.1800; ma_kline_baseline_v1: score=-2.0617, selection_score=-2.0617, eligible=True, ann=-0.2410, sharpe=-1.7831, mdd=-0.3162; residual_momentum_reversal_v1: score=-0.9010, selection_score=-0.9010, eligible=True, ann=-0.0878, sharpe=-0.7766, mdd=-0.1610; residual_momentum_reversal_v2: score=-1.6348, selection_score=-1.6348, eligible=True, ann=-0.1896, sharpe=-1.4056, mdd=-0.2688; quality_growth_price_v1: score=-0.8184, selection_score=-0.8184, eligible=True, ann=-0.0308, sharpe=-0.7194, mdd=-0.1672; multifactor_volume_price_filter_v1: score=-0.6869, selection_score=-0.6869, eligible=True, ann=-0.0766, sharpe=-0.5597, mdd=-0.1778",legacy_momentum,True,eligible,True,True,eligible
PORTFOLIO,4,2022-09-07,2024-10-11,2024-10-14,2025-10-24,0.4026510273368835,2.3475923307726827,-0.10124749546637857,0.5219123505976095,13.313874590900358,251,True,"legacy_mom5@q0.5,top_n=3,target_vol=0.18",legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,portfolio,True,True,"legacy_momentum: score=0.2414, selection_score=0.2414, eligible=True, ann=0.0724, sharpe=0.2952, mdd=-0.1800; ma_kline_baseline_v1: score=-2.0617, selection_score=-2.0617, eligible=True, ann=-0.2410, sharpe=-1.7831, mdd=-0.3162; residual_momentum_reversal_v1: score=-0.9010, selection_score=-0.9010, eligible=True, ann=-0.0878, sharpe=-0.7766, mdd=-0.1610; residual_momentum_reversal_v2: score=-1.6348, selection_score=-1.6348, eligible=True, ann=-0.1896, sharpe=-1.4056, mdd=-0.2688; quality_growth_price_v1: score=-0.8184, selection_score=-0.8184, eligible=True, ann=-0.0308, sharpe=-0.7194, mdd=-0.1672; multifactor_volume_price_filter_v1: score=-0.6869, selection_score=-0.6869, eligible=True, ann=-0.0766, sharpe=-0.5597, mdd=-0.1778",legacy_momentum,True,eligible,True,True,eligible
PORTFOLIO,1,2019-07-30,2021-08-23,2021-08-24,2022-09-06,-0.1935271776739832,-1.4869448363450035,-0.2740774326069082,0.38596491228070173,25.043966436401636,236,True,"ma20>ma60,amount>=1.0,upper_shadow<=1.0,vol@q0.75,target_vol=0.18,top_n=5",ma_kline_baseline_v1,ma_kline_baseline_v1,MA/K-line Baseline,rule_based,portfolio,True,True,"legacy_momentum: score=0.2414, selection_score=0.2414, eligible=True, ann=0.0724, sharpe=0.2952, mdd=-0.1800; ma_kline_baseline_v1: score=-2.0617, selection_score=-2.0617, eligible=True, ann=-0.2410, sharpe=-1.7831, mdd=-0.3162; residual_momentum_reversal_v1: score=-0.9010, selection_score=-0.9010, eligible=True, ann=-0.0878, sharpe=-0.7766, mdd=-0.1610; residual_momentum_reversal_v2: score=-1.6348, selection_score=-1.6348, eligible=True, ann=-0.1896, sharpe=-1.4056, mdd=-0.2688; quality_growth_price_v1: score=-0.8184, selection_score=-0.8184, eligible=True, ann=-0.0308, sharpe=-0.7194, mdd=-0.1672; multifactor_volume_price_filter_v1: score=-0.6869, selection_score=-0.6869, eligible=True, ann=-0.0766, sharpe=-0.5597, mdd=-0.1778",legacy_momentum,,,False,True,eligible
PORTFOLIO,2,2020-08-12,2022-09-06,2022-09-07,2023-09-19,-0.10338531368146653,-0.5722834882597858,-0.18802577650885144,0.4345991561181435,39.12545944576594,249,True,"ma20>ma60,amount>=1.0,upper_shadow<=1.5,vol@q0.6,target_vol=0.18,top_n=3",ma_kline_baseline_v1,ma_kline_baseline_v1,MA/K-line Baseline,rule_based,portfolio,True,True,"legacy_momentum: score=0.2414, selection_score=0.2414, eligible=True, ann=0.0724, sharpe=0.2952, mdd=-0.1800; ma_kline_baseline_v1: score=-2.0617, selection_score=-2.0617, eligible=True, ann=-0.2410, sharpe=-1.7831, mdd=-0.3162; residual_momentum_reversal_v1: score=-0.9010, selection_score=-0.9010, eligible=True, ann=-0.0878, sharpe=-0.7766, mdd=-0.1610; residual_momentum_reversal_v2: score=-1.6348, selection_score=-1.6348, eligible=True, ann=-0.1896, sharpe=-1.4056, mdd=-0.2688; quality_growth_price_v1: score=-0.8184, selection_score=-0.8184, eligible=True, ann=-0.0308, sharpe=-0.7194, mdd=-0.1672; multifactor_volume_price_filter_v1: score=-0.6869, selection_score=-0.6869, eligible=True, ann=-0.0766, sharpe=-0.5597, mdd=-0.1778",legacy_momentum,,,False,True,eligible
PORTFOLIO,3,2021-08-24,2023-09-19,2023-09-20,2024-10-11,-0.30934837240307556,-2.322350119681968,-0.3766033809670861,0.3972602739726027,56.13405036373429,243,True,"ma20>ma60,amount>=1.2,upper_shadow<=1.0,vol@q0.6,target_vol=0.18,top_n=3",ma_kline_baseline_v1,ma_kline_baseline_v1,MA/K-line Baseline,rule_based,portfolio,True,True,"legacy_momentum: score=0.2414, selection_score=0.2414, eligible=True, ann=0.0724, sharpe=0.2952, mdd=-0.1800; ma_kline_baseline_v1: score=-2.0617, selection_score=-2.0617, eligible=True, ann=-0.2410, sharpe=-1.7831, mdd=-0.3162; residual_momentum_reversal_v1: score=-0.9010, selection_score=-0.9010, eligible=True, ann=-0.0878, sharpe=-0.7766, mdd=-0.1610; residual_momentum_reversal_v2: score=-1.6348, selection_score=-1.6348, eligible=True, ann=-0.1896, sharpe=-1.4056, mdd=-0.2688; quality_growth_price_v1: score=-0.8184, selection_score=-0.8184, eligible=True, ann=-0.0308, sharpe=-0.7194, mdd=-0.1672; multifactor_volume_price_filter_v1: score=-0.6869, selection_score=-0.6869, eligible=True, ann=-0.0766, sharpe=-0.5597, mdd=-0.1778",legacy_momentum,,,False,True,eligible
PORTFOLIO,4,2022-09-07,2024-10-11,2024-10-14,2025-10-24,-0.3578791748402007,-2.7507408498763586,-0.42594027732838424,0.3842364532019704,47.55368618521437,224,True,"ma20>ma60,amount>=1.2,upper_shadow<=1.5,vol@q0.6,target_vol=0.18,top_n=5",ma_kline_baseline_v1,ma_kline_baseline_v1,MA/K-line Baseline,rule_based,portfolio,True,True,"legacy_momentum: score=0.2414, selection_score=0.2414, eligible=True, ann=0.0724, sharpe=0.2952, mdd=-0.1800; ma_kline_baseline_v1: score=-2.0617, selection_score=-2.0617, eligible=True, ann=-0.2410, sharpe=-1.7831, mdd=-0.3162; residual_momentum_reversal_v1: score=-0.9010, selection_score=-0.9010, eligible=True, ann=-0.0878, sharpe=-0.7766, mdd=-0.1610; residual_momentum_reversal_v2: score=-1.6348, selection_score=-1.6348, eligible=True, ann=-0.1896, sharpe=-1.4056, mdd=-0.2688; quality_growth_price_v1: score=-0.8184, selection_score=-0.8184, eligible=True, ann=-0.0308, sharpe=-0.7194, mdd=-0.1672; multifactor_volume_price_filter_v1: score=-0.6869, selection_score=-0.6869, eligible=True, ann=-0.0766, sharpe=-0.5597, mdd=-0.1778",legacy_momentum,,,False,True,eligible
PORTFOLIO,1,2019-07-30,2021-08-23,2021-08-24,2022-09-06,-0.16703145267119301,-1.6234859065187115,-0.22681189291471804,0.47107438016528924,21.505286585218332,245,True,"resid_mom10@q0.6,reversal_mom3<=q0.7,ma60,vol@q0.6,target_vol=0.18,top_n=3,xmarket_overlay=True",residual_momentum_reversal_v1,residual_momentum_reversal_v1,Residual Momentum Reversal V1,factor,portfolio,True,True,"legacy_momentum: score=0.2414, selection_score=0.2414, eligible=True, ann=0.0724, sharpe=0.2952, mdd=-0.1800; ma_kline_baseline_v1: score=-2.0617, selection_score=-2.0617, eligible=True, ann=-0.2410, sharpe=-1.7831, mdd=-0.3162; residual_momentum_reversal_v1: score=-0.9010, selection_score=-0.9010, eligible=True, ann=-0.0878, sharpe=-0.7766, mdd=-0.1610; residual_momentum_reversal_v2: score=-1.6348, selection_score=-1.6348, eligible=True, ann=-0.1896, sharpe=-1.4056, mdd=-0.2688; quality_growth_price_v1: score=-0.8184, selection_score=-0.8184, eligible=True, ann=-0.0308, sharpe=-0.7194, mdd=-0.1672; multifactor_volume_price_filter_v1: score=-0.6869, selection_score=-0.6869, eligible=True, ann=-0.0766, sharpe=-0.5597, mdd=-0.1778",legacy_momentum,,,False,True,eligible
PORTFOLIO,2,2020-08-12,2022-09-06,2022-09-07,2023-09-19,-0.12233179978378528,-1.0779015699627814,-0.129450321267909,0.4331983805668016,34.9991272680492,249,True,"resid_mom10@q0.6,reversal_mom3<=q0.7,ma20,vol@q0.6,target_vol=0.18,top_n=3,xmarket_overlay=True",residual_momentum_reversal_v1,residual_momentum_reversal_v1,Residual Momentum Reversal V1,factor,portfolio,True,True,"legacy_momentum: score=0.2414, selection_score=0.2414, eligible=True, ann=0.0724, sharpe=0.2952, mdd=-0.1800; ma_kline_baseline_v1: score=-2.0617, selection_score=-2.0617, eligible=True, ann=-0.2410, sharpe=-1.7831, mdd=-0.3162; residual_momentum_reversal_v1: score=-0.9010, selection_score=-0.9010, eligible=True, ann=-0.0878, sharpe=-0.7766, mdd=-0.1610; residual_momentum_reversal_v2: score=-1.6348, selection_score=-1.6348, eligible=True, ann=-0.1896, sharpe=-1.4056, mdd=-0.2688; quality_growth_price_v1: score=-0.8184, selection_score=-0.8184, eligible=True, ann=-0.0308, sharpe=-0.7194, mdd=-0.1672; multifactor_volume_price_filter_v1: score=-0.6869, selection_score=-0.6869, eligible=True, ann=-0.0766, sharpe=-0.5597, mdd=-0.1778",legacy_momentum,,,False,True,eligible
