symbol,fold,train_start,train_end,valid_start,valid_end,annualized_return,sharpe,max_drawdown,win_rate,turnover_annual,trades,passed_min_samples,selected_params,candidate,strategy_id,strategy_display_name,strategy_category,panel_scope,supports_brief,supports_paper_trade,candidate_summary,selected_candidate,is_selected_candidate,candidate_eligible_for_selection,candidate_governance_reason,selected_candidate_eligible,selected_candidate_governance_reason
PORTFOLIO,1,2019-07-30,2021-08-23,2021-08-24,2022-09-06,-0.2997655296563936,-2.854753432514356,-0.35423108333215414,0.4103585657370518,8.871956656931179,251,True,"legacy_mom5@q0.5,top_n=3,target_vol=0.18",legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,portfolio,True,True,"legacy_momentum: score=-0.6982, selection_score=-0.6982, eligible=True, ann=-0.0536, sharpe=-0.5634, mdd=-0.2160; legacy_momentum_low_turnover_v1: score=0.8209, selection_score=0.8209, eligible=True, ann=0.1121, sharpe=0.8204, mdd=-0.1110; ma_kline_baseline_v1: score=-3.9748, selection_score=-3.9748, eligible=True, ann=-0.4203, sharpe=-3.5391, mdd=-0.4512; residual_momentum_reversal_v1: score=-2.7499, selection_score=-2.7499, eligible=True, ann=-0.2593, sharpe=-2.4780, mdd=-0.2845; residual_momentum_reversal_v2: score=-3.5346, selection_score=-3.5346, eligible=True, ann=-0.3676, sharpe=-3.1566, mdd=-0.3884; quality_growth_price_v1: score=-1.6060, selection_score=-1.6060, eligible=True, ann=-0.1173, sharpe=-1.4395, mdd=-0.2158; multifactor_volume_price_filter_v1: score=-2.3810, selection_score=-2.3810, eligible=True, ann=-0.2528, sharpe=-2.1113, mdd=-0.2866",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,2,2020-08-12,2022-09-06,2022-09-07,2023-09-19,-0.1477355945603388,-0.9475926287044578,-0.21999578958950106,0.424,14.596429583539242,251,True,"legacy_mom5@q0.5,top_n=3,target_vol=0.18",legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,portfolio,True,True,"legacy_momentum: score=-0.6982, selection_score=-0.6982, eligible=True, ann=-0.0536, sharpe=-0.5634, mdd=-0.2160; legacy_momentum_low_turnover_v1: score=0.8209, selection_score=0.8209, eligible=True, ann=0.1121, sharpe=0.8204, mdd=-0.1110; ma_kline_baseline_v1: score=-3.9748, selection_score=-3.9748, eligible=True, ann=-0.4203, sharpe=-3.5391, mdd=-0.4512; residual_momentum_reversal_v1: score=-2.7499, selection_score=-2.7499, eligible=True, ann=-0.2593, sharpe=-2.4780, mdd=-0.2845; residual_momentum_reversal_v2: score=-3.5346, selection_score=-3.5346, eligible=True, ann=-0.3676, sharpe=-3.1566, mdd=-0.3884; quality_growth_price_v1: score=-1.6060, selection_score=-1.6060, eligible=True, ann=-0.1173, sharpe=-1.4395, mdd=-0.2158; multifactor_volume_price_filter_v1: score=-2.3810, selection_score=-2.3810, eligible=True, ann=-0.2528, sharpe=-2.1113, mdd=-0.2866",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,3,2021-08-24,2023-09-19,2023-09-20,2024-10-11,0.025131184558082387,0.23808360931857073,-0.16633800037505808,0.44223107569721115,16.40516774353381,251,True,"legacy_mom5@q0.5,top_n=3,target_vol=0.18",legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,portfolio,True,True,"legacy_momentum: score=-0.6982, selection_score=-0.6982, eligible=True, ann=-0.0536, sharpe=-0.5634, mdd=-0.2160; legacy_momentum_low_turnover_v1: score=0.8209, selection_score=0.8209, eligible=True, ann=0.1121, sharpe=0.8204, mdd=-0.1110; ma_kline_baseline_v1: score=-3.9748, selection_score=-3.9748, eligible=True, ann=-0.4203, sharpe=-3.5391, mdd=-0.4512; residual_momentum_reversal_v1: score=-2.7499, selection_score=-2.7499, eligible=True, ann=-0.2593, sharpe=-2.4780, mdd=-0.2845; residual_momentum_reversal_v2: score=-3.5346, selection_score=-3.5346, eligible=True, ann=-0.3676, sharpe=-3.1566, mdd=-0.3884; quality_growth_price_v1: score=-1.6060, selection_score=-1.6060, eligible=True, ann=-0.1173, sharpe=-1.4395, mdd=-0.2158; multifactor_volume_price_filter_v1: score=-2.3810, selection_score=-2.3810, eligible=True, ann=-0.2528, sharpe=-2.1113, mdd=-0.2866",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,4,2022-09-07,2024-10-11,2024-10-14,2025-10-24,0.20778980981467776,1.3107239128740393,-0.12348026176840343,0.5059760956175299,13.44841379117133,251,True,"legacy_mom5@q0.5,top_n=3,target_vol=0.18",legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,portfolio,True,True,"legacy_momentum: score=-0.6982, selection_score=-0.6982, eligible=True, ann=-0.0536, sharpe=-0.5634, mdd=-0.2160; legacy_momentum_low_turnover_v1: score=0.8209, selection_score=0.8209, eligible=True, ann=0.1121, sharpe=0.8204, mdd=-0.1110; ma_kline_baseline_v1: score=-3.9748, selection_score=-3.9748, eligible=True, ann=-0.4203, sharpe=-3.5391, mdd=-0.4512; residual_momentum_reversal_v1: score=-2.7499, selection_score=-2.7499, eligible=True, ann=-0.2593, sharpe=-2.4780, mdd=-0.2845; residual_momentum_reversal_v2: score=-3.5346, selection_score=-3.5346, eligible=True, ann=-0.3676, sharpe=-3.1566, mdd=-0.3884; quality_growth_price_v1: score=-1.6060, selection_score=-1.6060, eligible=True, ann=-0.1173, sharpe=-1.4395, mdd=-0.2158; multifactor_volume_price_filter_v1: score=-2.3810, selection_score=-2.3810, eligible=True, ann=-0.2528, sharpe=-2.1113, mdd=-0.2866",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,1,2019-07-30,2021-08-23,2021-08-24,2022-09-06,-0.11172374473701674,-0.9761356411380427,-0.19604713338038526,0.47410358565737054,1.2459310408796669,13,True,"mom5@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",legacy_momentum_low_turnover_v1,legacy_momentum_low_turnover_v1,Legacy Momentum Low Turnover,rule_based,portfolio,True,True,"legacy_momentum: score=-0.6982, selection_score=-0.6982, eligible=True, ann=-0.0536, sharpe=-0.5634, mdd=-0.2160; legacy_momentum_low_turnover_v1: score=0.8209, selection_score=0.8209, eligible=True, ann=0.1121, sharpe=0.8204, mdd=-0.1110; ma_kline_baseline_v1: score=-3.9748, selection_score=-3.9748, eligible=True, ann=-0.4203, sharpe=-3.5391, mdd=-0.4512; residual_momentum_reversal_v1: score=-2.7499, selection_score=-2.7499, eligible=True, ann=-0.2593, sharpe=-2.4780, mdd=-0.2845; residual_momentum_reversal_v2: score=-3.5346, selection_score=-3.5346, eligible=True, ann=-0.3676, sharpe=-3.1566, mdd=-0.3884; quality_growth_price_v1: score=-1.6060, selection_score=-1.6060, eligible=True, ann=-0.1173, sharpe=-1.4395, mdd=-0.2158; multifactor_volume_price_filter_v1: score=-2.3810, selection_score=-2.3810, eligible=True, ann=-0.2528, sharpe=-2.1113, mdd=-0.2866",legacy_momentum_low_turnover_v1,True,True,eligible,True,eligible
PORTFOLIO,2,2020-08-12,2022-09-06,2022-09-07,2023-09-19,0.16672406721984,1.3865335159118868,-0.07075920222766552,0.50199203187251,1.1689459208240471,13,True,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",legacy_momentum_low_turnover_v1,legacy_momentum_low_turnover_v1,Legacy Momentum Low Turnover,rule_based,portfolio,True,True,"legacy_momentum: score=-0.6982, selection_score=-0.6982, eligible=True, ann=-0.0536, sharpe=-0.5634, mdd=-0.2160; legacy_momentum_low_turnover_v1: score=0.8209, selection_score=0.8209, eligible=True, ann=0.1121, sharpe=0.8204, mdd=-0.1110; ma_kline_baseline_v1: score=-3.9748, selection_score=-3.9748, eligible=True, ann=-0.4203, sharpe=-3.5391, mdd=-0.4512; residual_momentum_reversal_v1: score=-2.7499, selection_score=-2.7499, eligible=True, ann=-0.2593, sharpe=-2.4780, mdd=-0.2845; residual_momentum_reversal_v2: score=-3.5346, selection_score=-3.5346, eligible=True, ann=-0.3676, sharpe=-3.1566, mdd=-0.3884; quality_growth_price_v1: score=-1.6060, selection_score=-1.6060, eligible=True, ann=-0.1173, sharpe=-1.4395, mdd=-0.2158; multifactor_volume_price_filter_v1: score=-2.3810, selection_score=-2.3810, eligible=True, ann=-0.2528, sharpe=-2.1113, mdd=-0.2866",legacy_momentum_low_turnover_v1,True,True,eligible,True,eligible
PORTFOLIO,3,2021-08-24,2023-09-19,2023-09-20,2024-10-11,0.10138005001946215,0.7671800917178525,-0.10589031112379488,0.49800796812749004,2.139453459358796,13,True,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",legacy_momentum_low_turnover_v1,legacy_momentum_low_turnover_v1,Legacy Momentum Low Turnover,rule_based,portfolio,True,True,"legacy_momentum: score=-0.6982, selection_score=-0.6982, eligible=True, ann=-0.0536, sharpe=-0.5634, mdd=-0.2160; legacy_momentum_low_turnover_v1: score=0.8209, selection_score=0.8209, eligible=True, ann=0.1121, sharpe=0.8204, mdd=-0.1110; ma_kline_baseline_v1: score=-3.9748, selection_score=-3.9748, eligible=True, ann=-0.4203, sharpe=-3.5391, mdd=-0.4512; residual_momentum_reversal_v1: score=-2.7499, selection_score=-2.7499, eligible=True, ann=-0.2593, sharpe=-2.4780, mdd=-0.2845; residual_momentum_reversal_v2: score=-3.5346, selection_score=-3.5346, eligible=True, ann=-0.3676, sharpe=-3.1566, mdd=-0.3884; quality_growth_price_v1: score=-1.6060, selection_score=-1.6060, eligible=True, ann=-0.1173, sharpe=-1.4395, mdd=-0.2158; multifactor_volume_price_filter_v1: score=-2.3810, selection_score=-2.3810, eligible=True, ann=-0.2528, sharpe=-2.1113, mdd=-0.2866",legacy_momentum_low_turnover_v1,True,True,eligible,True,eligible
PORTFOLIO,4,2022-09-07,2024-10-11,2024-10-14,2025-10-24,0.2921301628510151,2.103897672084983,-0.07129850086175982,0.5258964143426295,1.3914026571610087,16,True,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",legacy_momentum_low_turnover_v1,legacy_momentum_low_turnover_v1,Legacy Momentum Low Turnover,rule_based,portfolio,True,True,"legacy_momentum: score=-0.6982, selection_score=-0.6982, eligible=True, ann=-0.0536, sharpe=-0.5634, mdd=-0.2160; legacy_momentum_low_turnover_v1: score=0.8209, selection_score=0.8209, eligible=True, ann=0.1121, sharpe=0.8204, mdd=-0.1110; ma_kline_baseline_v1: score=-3.9748, selection_score=-3.9748, eligible=True, ann=-0.4203, sharpe=-3.5391, mdd=-0.4512; residual_momentum_reversal_v1: score=-2.7499, selection_score=-2.7499, eligible=True, ann=-0.2593, sharpe=-2.4780, mdd=-0.2845; residual_momentum_reversal_v2: score=-3.5346, selection_score=-3.5346, eligible=True, ann=-0.3676, sharpe=-3.1566, mdd=-0.3884; quality_growth_price_v1: score=-1.6060, selection_score=-1.6060, eligible=True, ann=-0.1173, sharpe=-1.4395, mdd=-0.2158; multifactor_volume_price_filter_v1: score=-2.3810, selection_score=-2.3810, eligible=True, ann=-0.2528, sharpe=-2.1113, mdd=-0.2866",legacy_momentum_low_turnover_v1,True,True,eligible,True,eligible
PORTFOLIO,1,2019-07-30,2021-08-23,2021-08-24,2022-09-06,-0.36330801363895726,-3.163453841953559,-0.3967821385450577,0.3274336283185841,25.21801447312601,235,True,"ma20>ma60,amount>=1.0,upper_shadow<=1.0,vol@q0.75,target_vol=0.18,top_n=5",ma_kline_baseline_v1,ma_kline_baseline_v1,MA/K-line Baseline,rule_based,portfolio,True,True,"legacy_momentum: score=-0.6982, selection_score=-0.6982, eligible=True, ann=-0.0536, sharpe=-0.5634, mdd=-0.2160; legacy_momentum_low_turnover_v1: score=0.8209, selection_score=0.8209, eligible=True, ann=0.1121, sharpe=0.8204, mdd=-0.1110; ma_kline_baseline_v1: score=-3.9748, selection_score=-3.9748, eligible=True, ann=-0.4203, sharpe=-3.5391, mdd=-0.4512; residual_momentum_reversal_v1: score=-2.7499, selection_score=-2.7499, eligible=True, ann=-0.2593, sharpe=-2.4780, mdd=-0.2845; residual_momentum_reversal_v2: score=-3.5346, selection_score=-3.5346, eligible=True, ann=-0.3676, sharpe=-3.1566, mdd=-0.3884; quality_growth_price_v1: score=-1.6060, selection_score=-1.6060, eligible=True, ann=-0.1173, sharpe=-1.4395, mdd=-0.2158; multifactor_volume_price_filter_v1: score=-2.3810, selection_score=-2.3810, eligible=True, ann=-0.2528, sharpe=-2.1113, mdd=-0.2866",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,2,2020-08-12,2022-09-06,2022-09-07,2023-09-19,-0.34356486347915516,-2.476677008852814,-0.3632844114187095,0.3628691983122363,40.49621683767765,249,True,"ma20>ma60,amount>=1.0,upper_shadow<=1.5,vol@q0.6,target_vol=0.18,top_n=3",ma_kline_baseline_v1,ma_kline_baseline_v1,MA/K-line Baseline,rule_based,portfolio,True,True,"legacy_momentum: score=-0.6982, selection_score=-0.6982, eligible=True, ann=-0.0536, sharpe=-0.5634, mdd=-0.2160; legacy_momentum_low_turnover_v1: score=0.8209, selection_score=0.8209, eligible=True, ann=0.1121, sharpe=0.8204, mdd=-0.1110; ma_kline_baseline_v1: score=-3.9748, selection_score=-3.9748, eligible=True, ann=-0.4203, sharpe=-3.5391, mdd=-0.4512; residual_momentum_reversal_v1: score=-2.7499, selection_score=-2.7499, eligible=True, ann=-0.2593, sharpe=-2.4780, mdd=-0.2845; residual_momentum_reversal_v2: score=-3.5346, selection_score=-3.5346, eligible=True, ann=-0.3676, sharpe=-3.1566, mdd=-0.3884; quality_growth_price_v1: score=-1.6060, selection_score=-1.6060, eligible=True, ann=-0.1173, sharpe=-1.4395, mdd=-0.2158; multifactor_volume_price_filter_v1: score=-2.3810, selection_score=-2.3810, eligible=True, ann=-0.2528, sharpe=-2.1113, mdd=-0.2866",legacy_momentum_low_turnover_v1,False,True,eligible,,
