symbol,fold,train_start,train_end,valid_start,valid_end,annualized_return,sharpe,max_drawdown,win_rate,turnover_annual,trades,passed_min_samples,selected_params,candidate,strategy_id,strategy_display_name,strategy_category,panel_scope,supports_brief,supports_paper_trade,candidate_summary,selected_candidate,is_selected_candidate,candidate_eligible_for_selection,candidate_governance_reason,selected_candidate_eligible,selected_candidate_governance_reason
PORTFOLIO,1,2019-07-30,2021-08-23,2021-08-24,2022-09-06,-0.29595873318250787,-2.808935509564013,-0.3507203866455002,0.41434262948207173,8.989904313485374,251,True,"legacy_mom5@q0.5,top_n=3,target_vol=0.18",legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,portfolio,True,True,"legacy_momentum: score=-0.6398, selection_score=-0.6398, eligible=True, ann=-0.0439, sharpe=-0.5082, mdd=-0.2193; legacy_momentum_low_turnover_v1: score=1.0228, selection_score=1.0228, eligible=True, ann=0.1331, sharpe=1.0083, mdd=-0.1042; ma_kline_baseline_v1: score=-4.0468, selection_score=-4.0468, eligible=True, ann=-0.4253, sharpe=-3.6044, mdd=-0.4596; residual_momentum_reversal_v1: score=-2.7442, selection_score=-2.7442, eligible=True, ann=-0.2525, sharpe=-2.4770, mdd=-0.2818; residual_momentum_reversal_v2: score=-3.2179, selection_score=-3.2179, eligible=True, ann=-0.3433, sharpe=-2.8521, mdd=-0.3883; quality_growth_price_v1: score=-1.5837, selection_score=-1.5837, eligible=True, ann=-0.1095, sharpe=-1.4224, mdd=-0.2130; multifactor_volume_price_filter_v1: score=-1.9371, selection_score=-1.9371, eligible=True, ann=-0.2059, sharpe=-1.7095, mdd=-0.2493",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,2,2020-08-12,2022-09-06,2022-09-07,2023-09-19,-0.1741127942044215,-1.1345760151090598,-0.23241654124175226,0.424,14.904179099184388,251,True,"legacy_mom5@q0.5,top_n=3,target_vol=0.18",legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,portfolio,True,True,"legacy_momentum: score=-0.6398, selection_score=-0.6398, eligible=True, ann=-0.0439, sharpe=-0.5082, mdd=-0.2193; legacy_momentum_low_turnover_v1: score=1.0228, selection_score=1.0228, eligible=True, ann=0.1331, sharpe=1.0083, mdd=-0.1042; ma_kline_baseline_v1: score=-4.0468, selection_score=-4.0468, eligible=True, ann=-0.4253, sharpe=-3.6044, mdd=-0.4596; residual_momentum_reversal_v1: score=-2.7442, selection_score=-2.7442, eligible=True, ann=-0.2525, sharpe=-2.4770, mdd=-0.2818; residual_momentum_reversal_v2: score=-3.2179, selection_score=-3.2179, eligible=True, ann=-0.3433, sharpe=-2.8521, mdd=-0.3883; quality_growth_price_v1: score=-1.5837, selection_score=-1.5837, eligible=True, ann=-0.1095, sharpe=-1.4224, mdd=-0.2130; multifactor_volume_price_filter_v1: score=-1.9371, selection_score=-1.9371, eligible=True, ann=-0.2059, sharpe=-1.7095, mdd=-0.2493",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,3,2021-08-24,2023-09-19,2023-09-20,2024-10-11,0.022958880140514504,0.2240372365132293,-0.1707802898873082,0.44621513944223107,16.695345560711356,251,True,"legacy_mom5@q0.5,top_n=3,target_vol=0.18",legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,portfolio,True,True,"legacy_momentum: score=-0.6398, selection_score=-0.6398, eligible=True, ann=-0.0439, sharpe=-0.5082, mdd=-0.2193; legacy_momentum_low_turnover_v1: score=1.0228, selection_score=1.0228, eligible=True, ann=0.1331, sharpe=1.0083, mdd=-0.1042; ma_kline_baseline_v1: score=-4.0468, selection_score=-4.0468, eligible=True, ann=-0.4253, sharpe=-3.6044, mdd=-0.4596; residual_momentum_reversal_v1: score=-2.7442, selection_score=-2.7442, eligible=True, ann=-0.2525, sharpe=-2.4770, mdd=-0.2818; residual_momentum_reversal_v2: score=-3.2179, selection_score=-3.2179, eligible=True, ann=-0.3433, sharpe=-2.8521, mdd=-0.3883; quality_growth_price_v1: score=-1.5837, selection_score=-1.5837, eligible=True, ann=-0.1095, sharpe=-1.4224, mdd=-0.2130; multifactor_volume_price_filter_v1: score=-1.9371, selection_score=-1.9371, eligible=True, ann=-0.2059, sharpe=-1.7095, mdd=-0.2493",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,4,2022-09-07,2024-10-11,2024-10-14,2025-10-24,0.27156050243825947,1.686745844337219,-0.12348026176840299,0.5099601593625498,13.313874590900358,251,True,"legacy_mom5@q0.5,top_n=3,target_vol=0.18",legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,portfolio,True,True,"legacy_momentum: score=-0.6398, selection_score=-0.6398, eligible=True, ann=-0.0439, sharpe=-0.5082, mdd=-0.2193; legacy_momentum_low_turnover_v1: score=1.0228, selection_score=1.0228, eligible=True, ann=0.1331, sharpe=1.0083, mdd=-0.1042; ma_kline_baseline_v1: score=-4.0468, selection_score=-4.0468, eligible=True, ann=-0.4253, sharpe=-3.6044, mdd=-0.4596; residual_momentum_reversal_v1: score=-2.7442, selection_score=-2.7442, eligible=True, ann=-0.2525, sharpe=-2.4770, mdd=-0.2818; residual_momentum_reversal_v2: score=-3.2179, selection_score=-3.2179, eligible=True, ann=-0.3433, sharpe=-2.8521, mdd=-0.3883; quality_growth_price_v1: score=-1.5837, selection_score=-1.5837, eligible=True, ann=-0.1095, sharpe=-1.4224, mdd=-0.2130; multifactor_volume_price_filter_v1: score=-1.9371, selection_score=-1.9371, eligible=True, ann=-0.2059, sharpe=-1.7095, mdd=-0.2493",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,1,2019-07-30,2021-08-23,2021-08-24,2022-09-06,-0.032600949745115515,-0.2618497239069419,-0.16241806766726163,0.5139442231075697,1.1532032025649666,13,True,"mom20@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",legacy_momentum_low_turnover_v1,legacy_momentum_low_turnover_v1,Legacy Momentum Low Turnover,rule_based,portfolio,True,True,"legacy_momentum: score=-0.6398, selection_score=-0.6398, eligible=True, ann=-0.0439, sharpe=-0.5082, mdd=-0.2193; legacy_momentum_low_turnover_v1: score=1.0228, selection_score=1.0228, eligible=True, ann=0.1331, sharpe=1.0083, mdd=-0.1042; ma_kline_baseline_v1: score=-4.0468, selection_score=-4.0468, eligible=True, ann=-0.4253, sharpe=-3.6044, mdd=-0.4596; residual_momentum_reversal_v1: score=-2.7442, selection_score=-2.7442, eligible=True, ann=-0.2525, sharpe=-2.4770, mdd=-0.2818; residual_momentum_reversal_v2: score=-3.2179, selection_score=-3.2179, eligible=True, ann=-0.3433, sharpe=-2.8521, mdd=-0.3883; quality_growth_price_v1: score=-1.5837, selection_score=-1.5837, eligible=True, ann=-0.1095, sharpe=-1.4224, mdd=-0.2130; multifactor_volume_price_filter_v1: score=-1.9371, selection_score=-1.9371, eligible=True, ann=-0.2059, sharpe=-1.7095, mdd=-0.2493",legacy_momentum_low_turnover_v1,True,True,eligible,True,eligible
PORTFOLIO,2,2020-08-12,2022-09-06,2022-09-07,2023-09-19,0.16672406721984,1.3865335159118868,-0.07075920222766552,0.50199203187251,1.1689459208240471,13,True,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",legacy_momentum_low_turnover_v1,legacy_momentum_low_turnover_v1,Legacy Momentum Low Turnover,rule_based,portfolio,True,True,"legacy_momentum: score=-0.6398, selection_score=-0.6398, eligible=True, ann=-0.0439, sharpe=-0.5082, mdd=-0.2193; legacy_momentum_low_turnover_v1: score=1.0228, selection_score=1.0228, eligible=True, ann=0.1331, sharpe=1.0083, mdd=-0.1042; ma_kline_baseline_v1: score=-4.0468, selection_score=-4.0468, eligible=True, ann=-0.4253, sharpe=-3.6044, mdd=-0.4596; residual_momentum_reversal_v1: score=-2.7442, selection_score=-2.7442, eligible=True, ann=-0.2525, sharpe=-2.4770, mdd=-0.2818; residual_momentum_reversal_v2: score=-3.2179, selection_score=-3.2179, eligible=True, ann=-0.3433, sharpe=-2.8521, mdd=-0.3883; quality_growth_price_v1: score=-1.5837, selection_score=-1.5837, eligible=True, ann=-0.1095, sharpe=-1.4224, mdd=-0.2130; multifactor_volume_price_filter_v1: score=-1.9371, selection_score=-1.9371, eligible=True, ann=-0.2059, sharpe=-1.7095, mdd=-0.2493",legacy_momentum_low_turnover_v1,True,True,eligible,True,eligible
PORTFOLIO,3,2021-08-24,2023-09-19,2023-09-20,2024-10-11,0.11504032864857394,0.8654499609585041,-0.10589031112379432,0.50199203187251,2.282746561159442,13,True,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",legacy_momentum_low_turnover_v1,legacy_momentum_low_turnover_v1,Legacy Momentum Low Turnover,rule_based,portfolio,True,True,"legacy_momentum: score=-0.6398, selection_score=-0.6398, eligible=True, ann=-0.0439, sharpe=-0.5082, mdd=-0.2193; legacy_momentum_low_turnover_v1: score=1.0228, selection_score=1.0228, eligible=True, ann=0.1331, sharpe=1.0083, mdd=-0.1042; ma_kline_baseline_v1: score=-4.0468, selection_score=-4.0468, eligible=True, ann=-0.4253, sharpe=-3.6044, mdd=-0.4596; residual_momentum_reversal_v1: score=-2.7442, selection_score=-2.7442, eligible=True, ann=-0.2525, sharpe=-2.4770, mdd=-0.2818; residual_momentum_reversal_v2: score=-3.2179, selection_score=-3.2179, eligible=True, ann=-0.3433, sharpe=-2.8521, mdd=-0.3883; quality_growth_price_v1: score=-1.5837, selection_score=-1.5837, eligible=True, ann=-0.1095, sharpe=-1.4224, mdd=-0.2130; multifactor_volume_price_filter_v1: score=-1.9371, selection_score=-1.9371, eligible=True, ann=-0.2059, sharpe=-1.7095, mdd=-0.2493",legacy_momentum_low_turnover_v1,True,True,eligible,True,eligible
PORTFOLIO,4,2022-09-07,2024-10-11,2024-10-14,2025-10-24,0.28334493863104626,2.0430343095309547,-0.07761276480971191,0.5258964143426295,1.4043406522812867,16,True,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",legacy_momentum_low_turnover_v1,legacy_momentum_low_turnover_v1,Legacy Momentum Low Turnover,rule_based,portfolio,True,True,"legacy_momentum: score=-0.6398, selection_score=-0.6398, eligible=True, ann=-0.0439, sharpe=-0.5082, mdd=-0.2193; legacy_momentum_low_turnover_v1: score=1.0228, selection_score=1.0228, eligible=True, ann=0.1331, sharpe=1.0083, mdd=-0.1042; ma_kline_baseline_v1: score=-4.0468, selection_score=-4.0468, eligible=True, ann=-0.4253, sharpe=-3.6044, mdd=-0.4596; residual_momentum_reversal_v1: score=-2.7442, selection_score=-2.7442, eligible=True, ann=-0.2525, sharpe=-2.4770, mdd=-0.2818; residual_momentum_reversal_v2: score=-3.2179, selection_score=-3.2179, eligible=True, ann=-0.3433, sharpe=-2.8521, mdd=-0.3883; quality_growth_price_v1: score=-1.5837, selection_score=-1.5837, eligible=True, ann=-0.1095, sharpe=-1.4224, mdd=-0.2130; multifactor_volume_price_filter_v1: score=-1.9371, selection_score=-1.9371, eligible=True, ann=-0.2059, sharpe=-1.7095, mdd=-0.2493",legacy_momentum_low_turnover_v1,True,True,eligible,True,eligible
PORTFOLIO,1,2019-07-30,2021-08-23,2021-08-24,2022-09-06,-0.37640976853513197,-3.33587569501631,-0.41935436997733966,0.3562231759656652,25.060776155555196,241,True,"ma20>ma60,amount>=1.0,upper_shadow<=1.5,vol@q0.75,target_vol=0.18,top_n=5",ma_kline_baseline_v1,ma_kline_baseline_v1,MA/K-line Baseline,rule_based,portfolio,True,True,"legacy_momentum: score=-0.6398, selection_score=-0.6398, eligible=True, ann=-0.0439, sharpe=-0.5082, mdd=-0.2193; legacy_momentum_low_turnover_v1: score=1.0228, selection_score=1.0228, eligible=True, ann=0.1331, sharpe=1.0083, mdd=-0.1042; ma_kline_baseline_v1: score=-4.0468, selection_score=-4.0468, eligible=True, ann=-0.4253, sharpe=-3.6044, mdd=-0.4596; residual_momentum_reversal_v1: score=-2.7442, selection_score=-2.7442, eligible=True, ann=-0.2525, sharpe=-2.4770, mdd=-0.2818; residual_momentum_reversal_v2: score=-3.2179, selection_score=-3.2179, eligible=True, ann=-0.3433, sharpe=-2.8521, mdd=-0.3883; quality_growth_price_v1: score=-1.5837, selection_score=-1.5837, eligible=True, ann=-0.1095, sharpe=-1.4224, mdd=-0.2130; multifactor_volume_price_filter_v1: score=-1.9371, selection_score=-1.9371, eligible=True, ann=-0.2059, sharpe=-1.7095, mdd=-0.2493",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,2,2020-08-12,2022-09-06,2022-09-07,2023-09-19,-0.32574528200000363,-2.2901387573162504,-0.34600013658554785,0.3628691983122363,39.12545944576594,249,True,"ma20>ma60,amount>=1.0,upper_shadow<=1.5,vol@q0.6,target_vol=0.18,top_n=3",ma_kline_baseline_v1,ma_kline_baseline_v1,MA/K-line Baseline,rule_based,portfolio,True,True,"legacy_momentum: score=-0.6398, selection_score=-0.6398, eligible=True, ann=-0.0439, sharpe=-0.5082, mdd=-0.2193; legacy_momentum_low_turnover_v1: score=1.0228, selection_score=1.0228, eligible=True, ann=0.1331, sharpe=1.0083, mdd=-0.1042; ma_kline_baseline_v1: score=-4.0468, selection_score=-4.0468, eligible=True, ann=-0.4253, sharpe=-3.6044, mdd=-0.4596; residual_momentum_reversal_v1: score=-2.7442, selection_score=-2.7442, eligible=True, ann=-0.2525, sharpe=-2.4770, mdd=-0.2818; residual_momentum_reversal_v2: score=-3.2179, selection_score=-3.2179, eligible=True, ann=-0.3433, sharpe=-2.8521, mdd=-0.3883; quality_growth_price_v1: score=-1.5837, selection_score=-1.5837, eligible=True, ann=-0.1095, sharpe=-1.4224, mdd=-0.2130; multifactor_volume_price_filter_v1: score=-1.9371, selection_score=-1.9371, eligible=True, ann=-0.2059, sharpe=-1.7095, mdd=-0.2493",legacy_momentum_low_turnover_v1,False,True,eligible,,
