symbol,fold,train_start,train_end,valid_start,valid_end,annualized_return,sharpe,max_drawdown,win_rate,turnover_annual,trades,passed_min_samples,selected_params,candidate,strategy_id,strategy_display_name,strategy_category,panel_scope,supports_brief,supports_paper_trade,universe_mode,universe_as_of_date,universe_symbol_count,universe_snapshot_count,universe_source,candidate_summary,selected_candidate,is_selected_candidate,candidate_eligible_for_selection,candidate_governance_reason,selected_candidate_eligible,selected_candidate_governance_reason
PORTFOLIO,1,2019-07-30,2021-05-28,2021-05-31,2022-06-14,-0.2922062335275095,-2.45737020959603,-0.39400272605475184,0.3904382470119522,10.50597041616,251,True,"legacy_mom5@q0.5,top_n=3,target_vol=0.18",legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,portfolio,True,True,point_in_time,2021-05-28,120,4296,local_history_sqlite_as_of,"legacy_momentum: score=-2.4680, selection_score=-2.4680, eligible=True, ann=-0.2571, sharpe=-2.1792, mdd=-0.3204; legacy_momentum_low_turnover_v1: score=-0.0357, selection_score=-0.0357, eligible=True, ann=0.0172, sharpe=0.0102, mdd=-0.1089; ma_kline_baseline_v1: score=-4.6233, selection_score=-4.6233, eligible=True, ann=-0.4733, sharpe=-4.1393, mdd=-0.4947; residual_momentum_reversal_v1: score=-3.4191, selection_score=-3.4191, eligible=True, ann=-0.3181, sharpe=-3.0893, mdd=-0.3415; residual_momentum_reversal_v2: score=-4.3548, selection_score=-4.3548, eligible=True, ann=-0.4300, sharpe=-3.9108, mdd=-0.4580; quality_growth_price_v1: score=-2.8104, selection_score=-2.8104, eligible=True, ann=-0.2226, sharpe=-2.5648, mdd=-0.2686; multifactor_volume_price_filter_v1: score=-2.4613, selection_score=-2.4613, eligible=True, ann=-0.1687, sharpe=-2.2864, mdd=-0.1813",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,2,2020-05-18,2022-06-14,2022-06-15,2023-06-27,-0.3619869840774892,-3.2402925837034577,-0.3949018749459384,0.398406374501992,12.895305312582291,251,True,"legacy_mom5@q0.5,top_n=3,target_vol=0.18",legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,portfolio,True,True,point_in_time,2022-06-14,120,4790,local_history_sqlite_as_of,"legacy_momentum: score=-2.4680, selection_score=-2.4680, eligible=True, ann=-0.2571, sharpe=-2.1792, mdd=-0.3204; legacy_momentum_low_turnover_v1: score=-0.0357, selection_score=-0.0357, eligible=True, ann=0.0172, sharpe=0.0102, mdd=-0.1089; ma_kline_baseline_v1: score=-4.6233, selection_score=-4.6233, eligible=True, ann=-0.4733, sharpe=-4.1393, mdd=-0.4947; residual_momentum_reversal_v1: score=-3.4191, selection_score=-3.4191, eligible=True, ann=-0.3181, sharpe=-3.0893, mdd=-0.3415; residual_momentum_reversal_v2: score=-4.3548, selection_score=-4.3548, eligible=True, ann=-0.4300, sharpe=-3.9108, mdd=-0.4580; quality_growth_price_v1: score=-2.8104, selection_score=-2.8104, eligible=True, ann=-0.2226, sharpe=-2.5648, mdd=-0.2686; multifactor_volume_price_filter_v1: score=-2.4613, selection_score=-2.4613, eligible=True, ann=-0.1687, sharpe=-2.2864, mdd=-0.1813",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,3,2021-05-31,2023-06-27,2023-06-28,2024-07-10,-0.2613287583033824,-2.3340820732360394,-0.2730280176141503,0.4063745019920319,18.239111486326287,251,True,"legacy_mom5@q0.5,top_n=3,target_vol=0.18",legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,portfolio,True,True,point_in_time,2023-06-27,120,5156,local_history_sqlite_as_of,"legacy_momentum: score=-2.4680, selection_score=-2.4680, eligible=True, ann=-0.2571, sharpe=-2.1792, mdd=-0.3204; legacy_momentum_low_turnover_v1: score=-0.0357, selection_score=-0.0357, eligible=True, ann=0.0172, sharpe=0.0102, mdd=-0.1089; ma_kline_baseline_v1: score=-4.6233, selection_score=-4.6233, eligible=True, ann=-0.4733, sharpe=-4.1393, mdd=-0.4947; residual_momentum_reversal_v1: score=-3.4191, selection_score=-3.4191, eligible=True, ann=-0.3181, sharpe=-3.0893, mdd=-0.3415; residual_momentum_reversal_v2: score=-4.3548, selection_score=-4.3548, eligible=True, ann=-0.4300, sharpe=-3.9108, mdd=-0.4580; quality_growth_price_v1: score=-2.8104, selection_score=-2.8104, eligible=True, ann=-0.2226, sharpe=-2.5648, mdd=-0.2686; multifactor_volume_price_filter_v1: score=-2.4613, selection_score=-2.4613, eligible=True, ann=-0.1687, sharpe=-2.2864, mdd=-0.1813",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,4,2022-06-15,2024-07-10,2024-07-11,2025-07-24,-0.11307677547665185,-0.6850926045506441,-0.21985110446027967,0.4342629482071713,18.744321888145848,251,True,"legacy_mom5@q0.5,top_n=3,target_vol=0.18",legacy_momentum,legacy_momentum,Legacy Momentum,rule_based,portfolio,True,True,point_in_time,2024-07-10,120,5342,local_history_sqlite_as_of,"legacy_momentum: score=-2.4680, selection_score=-2.4680, eligible=True, ann=-0.2571, sharpe=-2.1792, mdd=-0.3204; legacy_momentum_low_turnover_v1: score=-0.0357, selection_score=-0.0357, eligible=True, ann=0.0172, sharpe=0.0102, mdd=-0.1089; ma_kline_baseline_v1: score=-4.6233, selection_score=-4.6233, eligible=True, ann=-0.4733, sharpe=-4.1393, mdd=-0.4947; residual_momentum_reversal_v1: score=-3.4191, selection_score=-3.4191, eligible=True, ann=-0.3181, sharpe=-3.0893, mdd=-0.3415; residual_momentum_reversal_v2: score=-4.3548, selection_score=-4.3548, eligible=True, ann=-0.4300, sharpe=-3.9108, mdd=-0.4580; quality_growth_price_v1: score=-2.8104, selection_score=-2.8104, eligible=True, ann=-0.2226, sharpe=-2.5648, mdd=-0.2686; multifactor_volume_price_filter_v1: score=-2.4613, selection_score=-2.4613, eligible=True, ann=-0.1687, sharpe=-2.2864, mdd=-0.1813",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,1,2019-07-30,2021-05-28,2021-05-31,2022-06-14,0.006004702960383801,0.10920691271448826,-0.10570721174079167,0.4940239043824701,1.7629487806896804,27,True,"mom5@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=10d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",legacy_momentum_low_turnover_v1,legacy_momentum_low_turnover_v1,Legacy Momentum Low Turnover,rule_based,portfolio,True,True,point_in_time,2021-05-28,120,4296,local_history_sqlite_as_of,"legacy_momentum: score=-2.4680, selection_score=-2.4680, eligible=True, ann=-0.2571, sharpe=-2.1792, mdd=-0.3204; legacy_momentum_low_turnover_v1: score=-0.0357, selection_score=-0.0357, eligible=True, ann=0.0172, sharpe=0.0102, mdd=-0.1089; ma_kline_baseline_v1: score=-4.6233, selection_score=-4.6233, eligible=True, ann=-0.4733, sharpe=-4.1393, mdd=-0.4947; residual_momentum_reversal_v1: score=-3.4191, selection_score=-3.4191, eligible=True, ann=-0.3181, sharpe=-3.0893, mdd=-0.3415; residual_momentum_reversal_v2: score=-4.3548, selection_score=-4.3548, eligible=True, ann=-0.4300, sharpe=-3.9108, mdd=-0.4580; quality_growth_price_v1: score=-2.8104, selection_score=-2.8104, eligible=True, ann=-0.2226, sharpe=-2.5648, mdd=-0.2686; multifactor_volume_price_filter_v1: score=-2.4613, selection_score=-2.4613, eligible=True, ann=-0.1687, sharpe=-2.2864, mdd=-0.1813",legacy_momentum_low_turnover_v1,True,True,eligible,True,eligible
PORTFOLIO,2,2020-05-18,2022-06-14,2022-06-15,2023-06-27,-0.14670077704842488,-1.533148050529403,-0.15798061371197214,0.41832669322709165,2.1325713713773804,51,True,"mom5@q0.6,hold_q=0.4,buy_top=10,hold_top=20,rebalance=5d,min_hold=10d,turnover_penalty=0.01,target_vol=0.18",legacy_momentum_low_turnover_v1,legacy_momentum_low_turnover_v1,Legacy Momentum Low Turnover,rule_based,portfolio,True,True,point_in_time,2022-06-14,120,4790,local_history_sqlite_as_of,"legacy_momentum: score=-2.4680, selection_score=-2.4680, eligible=True, ann=-0.2571, sharpe=-2.1792, mdd=-0.3204; legacy_momentum_low_turnover_v1: score=-0.0357, selection_score=-0.0357, eligible=True, ann=0.0172, sharpe=0.0102, mdd=-0.1089; ma_kline_baseline_v1: score=-4.6233, selection_score=-4.6233, eligible=True, ann=-0.4733, sharpe=-4.1393, mdd=-0.4947; residual_momentum_reversal_v1: score=-3.4191, selection_score=-3.4191, eligible=True, ann=-0.3181, sharpe=-3.0893, mdd=-0.3415; residual_momentum_reversal_v2: score=-4.3548, selection_score=-4.3548, eligible=True, ann=-0.4300, sharpe=-3.9108, mdd=-0.4580; quality_growth_price_v1: score=-2.8104, selection_score=-2.8104, eligible=True, ann=-0.2226, sharpe=-2.5648, mdd=-0.2686; multifactor_volume_price_filter_v1: score=-2.4613, selection_score=-2.4613, eligible=True, ann=-0.1687, sharpe=-2.2864, mdd=-0.1813",legacy_momentum_low_turnover_v1,True,True,eligible,True,eligible
PORTFOLIO,3,2021-05-31,2023-06-27,2023-06-28,2024-07-10,0.03616698843298005,0.3988329355387216,-0.08140562685410246,0.47808764940239046,1.505844493143775,13,True,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",legacy_momentum_low_turnover_v1,legacy_momentum_low_turnover_v1,Legacy Momentum Low Turnover,rule_based,portfolio,True,True,point_in_time,2023-06-27,120,5156,local_history_sqlite_as_of,"legacy_momentum: score=-2.4680, selection_score=-2.4680, eligible=True, ann=-0.2571, sharpe=-2.1792, mdd=-0.3204; legacy_momentum_low_turnover_v1: score=-0.0357, selection_score=-0.0357, eligible=True, ann=0.0172, sharpe=0.0102, mdd=-0.1089; ma_kline_baseline_v1: score=-4.6233, selection_score=-4.6233, eligible=True, ann=-0.4733, sharpe=-4.1393, mdd=-0.4947; residual_momentum_reversal_v1: score=-3.4191, selection_score=-3.4191, eligible=True, ann=-0.3181, sharpe=-3.0893, mdd=-0.3415; residual_momentum_reversal_v2: score=-4.3548, selection_score=-4.3548, eligible=True, ann=-0.4300, sharpe=-3.9108, mdd=-0.4580; quality_growth_price_v1: score=-2.8104, selection_score=-2.8104, eligible=True, ann=-0.2226, sharpe=-2.5648, mdd=-0.2686; multifactor_volume_price_filter_v1: score=-2.4613, selection_score=-2.4613, eligible=True, ann=-0.1687, sharpe=-2.2864, mdd=-0.1813",legacy_momentum_low_turnover_v1,True,True,eligible,True,eligible
PORTFOLIO,4,2022-06-15,2024-07-10,2024-07-11,2025-07-24,0.17335412856165466,1.0658456032586796,-0.09066571330200601,0.4581673306772908,2.0914784990455293,13,True,"mom20@q0.6,hold_q=0.4,buy_top=5,hold_top=10,rebalance=20d,min_hold=5d,turnover_penalty=0.01,target_vol=0.18",legacy_momentum_low_turnover_v1,legacy_momentum_low_turnover_v1,Legacy Momentum Low Turnover,rule_based,portfolio,True,True,point_in_time,2024-07-10,120,5342,local_history_sqlite_as_of,"legacy_momentum: score=-2.4680, selection_score=-2.4680, eligible=True, ann=-0.2571, sharpe=-2.1792, mdd=-0.3204; legacy_momentum_low_turnover_v1: score=-0.0357, selection_score=-0.0357, eligible=True, ann=0.0172, sharpe=0.0102, mdd=-0.1089; ma_kline_baseline_v1: score=-4.6233, selection_score=-4.6233, eligible=True, ann=-0.4733, sharpe=-4.1393, mdd=-0.4947; residual_momentum_reversal_v1: score=-3.4191, selection_score=-3.4191, eligible=True, ann=-0.3181, sharpe=-3.0893, mdd=-0.3415; residual_momentum_reversal_v2: score=-4.3548, selection_score=-4.3548, eligible=True, ann=-0.4300, sharpe=-3.9108, mdd=-0.4580; quality_growth_price_v1: score=-2.8104, selection_score=-2.8104, eligible=True, ann=-0.2226, sharpe=-2.5648, mdd=-0.2686; multifactor_volume_price_filter_v1: score=-2.4613, selection_score=-2.4613, eligible=True, ann=-0.1687, sharpe=-2.2864, mdd=-0.1813",legacy_momentum_low_turnover_v1,True,True,eligible,True,eligible
PORTFOLIO,1,2019-07-30,2021-05-28,2021-05-31,2022-06-14,-0.43369637073975,-3.9035026323421107,-0.44380554692122387,0.3652173913043478,24.72681577477742,241,True,"ma20>ma60,amount>=1.0,upper_shadow<=1.5,vol@q0.75,target_vol=0.18,top_n=5",ma_kline_baseline_v1,ma_kline_baseline_v1,MA/K-line Baseline,rule_based,portfolio,True,True,point_in_time,2021-05-28,120,4296,local_history_sqlite_as_of,"legacy_momentum: score=-2.4680, selection_score=-2.4680, eligible=True, ann=-0.2571, sharpe=-2.1792, mdd=-0.3204; legacy_momentum_low_turnover_v1: score=-0.0357, selection_score=-0.0357, eligible=True, ann=0.0172, sharpe=0.0102, mdd=-0.1089; ma_kline_baseline_v1: score=-4.6233, selection_score=-4.6233, eligible=True, ann=-0.4733, sharpe=-4.1393, mdd=-0.4947; residual_momentum_reversal_v1: score=-3.4191, selection_score=-3.4191, eligible=True, ann=-0.3181, sharpe=-3.0893, mdd=-0.3415; residual_momentum_reversal_v2: score=-4.3548, selection_score=-4.3548, eligible=True, ann=-0.4300, sharpe=-3.9108, mdd=-0.4580; quality_growth_price_v1: score=-2.8104, selection_score=-2.8104, eligible=True, ann=-0.2226, sharpe=-2.5648, mdd=-0.2686; multifactor_volume_price_filter_v1: score=-2.4613, selection_score=-2.4613, eligible=True, ann=-0.1687, sharpe=-2.2864, mdd=-0.1813",legacy_momentum_low_turnover_v1,False,True,eligible,,
PORTFOLIO,2,2020-05-18,2022-06-14,2022-06-15,2023-06-27,-0.4641342315406666,-3.840066830735631,-0.5005268778032993,0.33043478260869563,34.24962980664869,242,True,"ma20>ma60,amount>=1.0,upper_shadow<=1.5,vol@q0.6,target_vol=0.18,top_n=3",ma_kline_baseline_v1,ma_kline_baseline_v1,MA/K-line Baseline,rule_based,portfolio,True,True,point_in_time,2022-06-14,120,4790,local_history_sqlite_as_of,"legacy_momentum: score=-2.4680, selection_score=-2.4680, eligible=True, ann=-0.2571, sharpe=-2.1792, mdd=-0.3204; legacy_momentum_low_turnover_v1: score=-0.0357, selection_score=-0.0357, eligible=True, ann=0.0172, sharpe=0.0102, mdd=-0.1089; ma_kline_baseline_v1: score=-4.6233, selection_score=-4.6233, eligible=True, ann=-0.4733, sharpe=-4.1393, mdd=-0.4947; residual_momentum_reversal_v1: score=-3.4191, selection_score=-3.4191, eligible=True, ann=-0.3181, sharpe=-3.0893, mdd=-0.3415; residual_momentum_reversal_v2: score=-4.3548, selection_score=-4.3548, eligible=True, ann=-0.4300, sharpe=-3.9108, mdd=-0.4580; quality_growth_price_v1: score=-2.8104, selection_score=-2.8104, eligible=True, ann=-0.2226, sharpe=-2.5648, mdd=-0.2686; multifactor_volume_price_filter_v1: score=-2.4613, selection_score=-2.4613, eligible=True, ann=-0.1687, sharpe=-2.2864, mdd=-0.1813",legacy_momentum_low_turnover_v1,False,True,eligible,,
