symbol,fold,train_start,train_end,valid_start,valid_end,annualized_return,sharpe,max_drawdown,win_rate,turnover_annual,trades,passed_min_samples,selected_params,candidate,candidate_summary
SZ.300750,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.1273484660246188,-0.5514519860812878,-0.19754138283440703,0.4051724137931034,47.0,47,True,legacy_mom5_median,legacy_momentum,"legacy_momentum: score=0.3088, ann=0.2124, sharpe=0.3218, mdd=-0.2384; filtered_single_v2: score=-0.1651, ann=0.0068, sharpe=-0.1244, mdd=-0.0883; portfolio_v2: score=-0.7400, ann=-0.0783, sharpe=-0.6024, mdd=-0.1968"
SZ.300750,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.543086164444756,1.2959801276334664,-0.2315039683330804,0.46835443037974683,57.0,57,True,legacy_mom5_median,legacy_momentum,"legacy_momentum: score=0.3088, ann=0.2124, sharpe=0.3218, mdd=-0.2384; filtered_single_v2: score=-0.1651, ann=0.0068, sharpe=-0.1244, mdd=-0.0883; portfolio_v2: score=-0.7400, ann=-0.0783, sharpe=-0.6024, mdd=-0.1968"
SZ.002594,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.027682854619553998,-0.034581419289197605,-0.2435010826763121,0.45255474452554745,53.0,53,True,legacy_mom5_median,legacy_momentum,"legacy_momentum: score=0.3088, ann=0.2124, sharpe=0.3218, mdd=-0.2384; filtered_single_v2: score=-0.1651, ann=0.0068, sharpe=-0.1244, mdd=-0.0883; portfolio_v2: score=-0.7400, ann=-0.0783, sharpe=-0.6024, mdd=-0.1968"
SZ.002594,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.07478847200593686,0.3984176002255976,-0.21849298788032112,0.4888888888888889,51.0,51,True,legacy_mom5_median,legacy_momentum,"legacy_momentum: score=0.3088, ann=0.2124, sharpe=0.3218, mdd=-0.2384; filtered_single_v2: score=-0.1651, ann=0.0068, sharpe=-0.1244, mdd=-0.0883; portfolio_v2: score=-0.7400, ann=-0.0783, sharpe=-0.6024, mdd=-0.1968"
SH.688981,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.1512767443179236,-0.4964799668231183,-0.3487968539690286,0.45652173913043476,56.0,56,True,legacy_mom5_median,legacy_momentum,"legacy_momentum: score=0.3088, ann=0.2124, sharpe=0.3218, mdd=-0.2384; filtered_single_v2: score=-0.1651, ann=0.0068, sharpe=-0.1244, mdd=-0.0883; portfolio_v2: score=-0.7400, ann=-0.0783, sharpe=-0.6024, mdd=-0.1968"
SH.688981,2,2022-08-12,2024-09-06,2024-09-09,2025-09-30,1.4558210059028394,1.871033926614325,-0.29365687787887695,0.47540983606557374,41.0,41,True,legacy_mom5_median,legacy_momentum,"legacy_momentum: score=0.3088, ann=0.2124, sharpe=0.3218, mdd=-0.2384; filtered_single_v2: score=-0.1651, ann=0.0068, sharpe=-0.1244, mdd=-0.0883; portfolio_v2: score=-0.7400, ann=-0.0783, sharpe=-0.6024, mdd=-0.1968"
SZ.002475,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,0.03670911559693213,0.2672180379143748,-0.1949689729128674,0.4966442953020134,51.0,51,True,legacy_mom5_median,legacy_momentum,"legacy_momentum: score=0.3088, ann=0.2124, sharpe=0.3218, mdd=-0.2384; filtered_single_v2: score=-0.1651, ann=0.0068, sharpe=-0.1244, mdd=-0.0883; portfolio_v2: score=-0.7400, ann=-0.0783, sharpe=-0.6024, mdd=-0.1968"
SZ.002475,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.3282970401175891,1.0106559013843062,-0.29606109146665593,0.42962962962962964,61.0,61,True,legacy_mom5_median,legacy_momentum,"legacy_momentum: score=0.3088, ann=0.2124, sharpe=0.3218, mdd=-0.2384; filtered_single_v2: score=-0.1651, ann=0.0068, sharpe=-0.1244, mdd=-0.0883; portfolio_v2: score=-0.7400, ann=-0.0783, sharpe=-0.6024, mdd=-0.1968"
SH.600519,1,2021-07-29,2023-08-24,2023-08-25,2024-09-06,-0.1975530462971481,-1.4553246450501158,-0.22031914312253575,0.41739130434782606,52.0,52,True,legacy_mom5_median,legacy_momentum,"legacy_momentum: score=0.3088, ann=0.2124, sharpe=0.3218, mdd=-0.2384; filtered_single_v2: score=-0.1651, ann=0.0068, sharpe=-0.1244, mdd=-0.0883; portfolio_v2: score=-0.7400, ann=-0.0783, sharpe=-0.6024, mdd=-0.1968"
SH.600519,2,2022-08-12,2024-09-06,2024-09-09,2025-09-22,0.18964054976242473,0.9120733177034407,-0.13953311883514674,0.48507462686567165,44.0,44,True,legacy_mom5_median,legacy_momentum,"legacy_momentum: score=0.3088, ann=0.2124, sharpe=0.3218, mdd=-0.2384; filtered_single_v2: score=-0.1651, ann=0.0068, sharpe=-0.1244, mdd=-0.0883; portfolio_v2: score=-0.7400, ann=-0.0783, sharpe=-0.6024, mdd=-0.1968"
